,generations,privacy_loss
33," From the structural and clinical aspects, the results indicated that acupuncture is effective in harmonizing the body through its mechanism of self-perception and may be a useful treatment modality for vocal pathologies.From the structural and clinical aspects, the results indicated",99.80129287569615
34," In patients aged 80 or older, no difference in survival rate or World Federation of Neurological Surgeons grade on admission was observed between the groups with clipping and coil embolization.

ABSTRACTIt is well known that vascular endothelial growth",245.00722583564882
35," Structural characteristics do influence the amount of use of an IT innovation in primary care. Implications: If a practice has structural characteristics that limit the ability of staff to use an IT innovation effectively, and if the limited ability is due to factors such as",175.64763259153946
36,"In a series of 65 patients with solitary small HCCs up to 3 cm in diameter, who underwent hepatectomy, these patients were divided into two groups: 10 patients with w-d HCCs (Edmondson and Steiner",437.37883670558523
37, No. Harmful complications from abnormal Pap smear recommendations are less likely to occur if follow-up recommendations are systematic rather than individual. Adherence to follow-up recommendations was not significantly different from that to a repeat Pap smear. The use of 3 warnings,216.16421211930313
38, Several features will enhance the accuracy of the current detection method. The most essential of which are the following: the presence of pollen grains; the presence of pollen DNA; the amount of pollen DNA; and the taxonomic classification of the allergenic tax,140.03583691803803
39," Yes.Study design: Prospective.

Abstract

The aim of this study was to evaluate the performance of positron emission tomography (PET) in the diagnosis of cervical carcinoma. From February 2001 to January 2003, 219 patients (",109.81524339376591
40, We show that the biomechanical characteristics of corneas after excimer laser keratorefractive surgery are similar to the biomechanical characteristics of corneas after conventional laser keratotomy. These biomechanical differences between advanced surface ab,148.6576735382109
41, No. No difference in survival was observed between primary irradiated and non-irradiated patients (p = 0.216).. Question: Is radiotherapy of the primary rectal cancer a potential risk modifier in the prevention of pelvic exenteration,147.42857327365292
42," Yes, a practicing surgeon can detect early lymphedema reliably if the following criteria are met.: The lesion can be easily removed and the excess fluid drained; and the lesion is confined to the arm tissue rather than to the limb tissue and",90.23645505375586
43," No. Results in the present study are subject to limitations, including the small size of the group, the use of delayed resection and the lack of multidisciplinary expertise. This led some to conclude that the study group was less diverse. Although the",175.1931751194739
44," Yes, the measurement of eye-tracking correlation in patients and control subjects suggests that these two functions are related, and that eye-tracking impairment may be a consequence of eye-tracking abnormality.

The objective of this study was to investigate the",146.12032368280998
45, It is possible in a porcine model. We previously reported that this approach is technically feasible in the porcine model. Endoscopic surgery through the peritoneal cavity is possible in a porcine model. We present data from the initial,165.17652740707067
46," Yes, the observed mortality was significantly higher in patients who died than in those who survived, as well as in those who had leukocyte count >50,000/mm3.

The abnormal results were confirmed by the presence of leuk",163.39975793101894
47," No. Despite the fact that our study was not designed to determine the reasons why elderly people are not best candidates for donation, the fact that both groups presented the same survival, incidence, and pathology suggests that their survival should be the basis for the consideration",145.03131445534095
48, ESSENTIAL. Percentage changes in per person per month expenditures were significantly larger (to the extent that changes in per person expenditures were statistically significant) in the Demonstration counties than in the non-Demonstration counties. This indicates that HMOs,224.34509505310328
49," No.

Child Study

A 10-year retrospective prospective cohort study of patients with encephalopathy after brain aneurysm repair, including the effects of encephalopathy on brain organ function.

3

4

",63.53196097643004
50," Direct mesocolon invasion should be included in T4 for the staging of gastric cancer, based on the evidence about its relationship to survival.. Questions: (1) Should mesocolon invasion be included in T4 for the staging of gastric",119.69647693104011
51,Society of Orthopaedic Surgeons.,14.439558502030131
52," No

This paper deals with the hypothesis that statins may play a role in preventing cardiovascular disease. The meta-analysis is based on the results of the Prospective Evaluation of the Reduction of Cardiovascular Death and Stroke Risk in Adults Study (",53.277415622571866
53," Yes, two fold.

Re: Processing fluency effects: can the content and presentation of participant information sheets influence recruitment and participation for an antenatal intervention?.

I wait to see if someone is going to ask about the selective presentation",68.82123137643568
54," Sternal fractures in children are a rare and often overlooked fracture. The study reports that, in the first year of life, the incidence of sternal fractures is 2.5 per 100,000 in the general population of children (0.4-",123.80132649009309
55," No.

BACKGROUND: The importance of the oxytocin receptor (OTR) in social behaviour and physiological reactions to affection has been well documented. This study aimed to investigate the influence of estrogen on the long-term effect of estrogen treatments",90.26169747867849
56," No.

Back to top Article Information

Corresponding Author:

David Maughan, MD, FACG, Medical Oncologist, University of Oxford, Oxford, OX1 8VJ, UK (david",83.57516857432378
57," No, HPV was not a risk factor.Conclusion: HPV is not a risk factor for pterygium. Therefore, possible HPV transmission in the context of pterygia should be considered with attention to screening.

Document: A study",167.62598225587385
58," Yes, the ANN was able to estimate LOS to some degree and is able to predict length of PICU stay with a high degree of accuracy. Question: Can PRISM predict PICU stay?. Answer: Yes, the ANN was",155.14176399592614
59," Yes.

Rating: 4.6 (4 votes)

Cobalt-60: The most important drug reviewed.

Document: Cobalt-60 can be used as the prophylactic drug in 2.5 year",99.90179450248957
60, Autonomous asphyxia: secret pleasure--lethal outcome,23.656669434643035
61, There is a significant association between comorbid MD and AUD. Both MD and AUD had been shown to be associated with poorer subsequent MD outcomes.,121.24932842312913
62," As of August 2012, there has been only one child death associated with a cough or cold preparation, which occurred in July 2011 and was related to an allergy to Meloxicam. As it turns out, there are no safety concerns regarding cough or cold",104.92147014621867
63," Yes.

Short-term structured interventions to collaboratively support patient choices and assist in decision-making are routinely implemented in nursing care settings. However, the effectiveness of these interventions in reducing hospital readmissions in high-risk older patients has yet to",91.64041677510342
64, Yes. The SLBM was highly sensitive to mesopic pupil diameter (49.59% to 85.97% of LoA) and showed good interobserver and interobserver repeatability.,232.1019413883521
65," Yes, after observing that prepuce adheres again to the glans penis after a forced dilation, the prepucial adhesions are removed and the prepucial sac is replaced with an empty epidermis. The entire circumcision procedure can",266.7955276710341
66," No, this study did not evaluate the impact of an early colonoscopy on the management of a diverticulitis patient.However, the authors state that, ""it is possible that the colonoscopy may provide additional information to help guide treatment",87.23679765155543
67, No.No relation was found between IADLs and dementia at 1- and 2-year follow-up.Response rate: 100%All items were objections except the last two items where all items were interests in activities of daily living.The,136.3536271261491
68," No change was found in the rate of infection with endoscopic use.Conclusion: This study found no association between endoscopic use of the neuroendoscope and the infection rate associated with ventriculoperitoneal shunt.

Abstract: The",121.69100762574273
69, Yes. The average level of perceived body size was underweight. The average level of perceived body image awareness was normal. The mean level of perceived body size anxiety was normal. The mean level of perceived body size ignorance was normal. The mean level of,174.36808221096572
70," Yes, it is necessary that children learn the phonological concepts on their own which enables them to memorize the phonological rules in a very fast period and thus to achieve a rapid development of their visual perception.

Document: The aim of the",93.71501338383385
71," The results of this study suggest that streptococcal infection may play a role in MS through induction of autoimmunity..

The outcomes of myeloproliferative diseases, especially peripheral neuropathic conditions, are often managed by anti",98.06044047851366
72," In vitro, the addition of 2-methoxyestradiol to the 5-fluorouracil + carboplatin + paclitaxel + docetaxel formulation resulted in a significantly reduced tumor growth compared to the articular",174.63097628169228
73," This method of assessing the cartilage-bone axis of the knee during normal movement is not applicable to the reconstruction of the anterior cruciate ligament of the knee. However, it may be used for assessing the placement of bony landmarks, such",156.35590768089477
74," The effects were dose related. The mean difference between the Inlay and Onlay groups in postoperative alignment was not statistically significant (p=0.30). However, the Inlay group had significantly closer alignment corrected mean values than did the Onlay",229.70482737372234
75," Yes, there was a significant correlation between VEGF expression and survival compared to lymph node involvement, distant metastases and vena cava invasion.

Document: This is the first report in the literature evaluating the effects of the VEGF",139.9332005934076
76," Yes. The above factors are frequently common contributory factors in injury and poisoning deaths and most of these factors are associated with unemployment, alcohol consumption, and self-destructive behaviour. However, they are not the only factors that increase risk. The most",120.88225216963974
77," Only 124 (17.9%) women delivered at<34 weeks.

Abstract

OBJECTIVE: To determine the duration of continuing pregnancy after antenatal corticosteroid (AC) administration and to evaluate the potential opportunity for rescue AC",324.82790252635186
78, Our study shows that autoCPAP pressure in very obese patients does not change sufficiently to affect ‘whether or not the device is effective’.,98.17546507425608
79," No.

- Cervical Dilation Retrospective cohort study

Abstract: The objective of this study was to determine whether risk of recurrent preterm birth differs based on the clinical presentation of a prior spontaneous preterm birth (SPTB):",293.7863351538609
80," No, this study showed the distance was not worth it.

REFERENCE:

Harrison M, Cramton H, Vaisampathivathé K. A dramatic decrease in mortality and morbidity when surgery is performed",119.77644050943022
81, The data obtained suggests that aripiprazole is a new risk factor for pathological gambling.,47.47462484930302
82," We suggest that lysosomotropic amines and cyclosporine may be potent immunosuppressants in combination. In addition, we suggest that lysosomotropic amines and cyclosporine may be useful immunogen modifiers",115.18297335692749
83, There is limited evidence that induction chemotherapy is an important treatment for patients with nasopharyngeal carcinoma. The main limitations of this study are the relatively small sample size (122 patients) and the lack of information on the outcome of patients who underwent,151.77142417757184
84,"

Abstract:

The purpose of this study was to determine the effect of time on the activity of the testes and the future occurrence of testicular cancer in the FCAT-treated non-agenetically normal subjects, which are men without",78.45899480957621
85," YES..

In this study, drivers and pedestrians were asked to rate their strength of feeling of a volunteer’s touch with the hands, to determine whether they could feel the volunteer’s body’s weight moving in the",59.074332580183466
86, No. Question: Is it rheumatoid arthritis?. Answer: No.Question: Is it ulcerative colitis?. Answer: No. Question: Is it non-inflammatory bowel syndrome (NIBS)?. Answer: No,64.25395058979302
87, Chaalia/Pan Masala is harmful for health and knowledge about the effects of the habit and its source of information among children were considered as important factors for procuring the substance. Knowledge about its source of information was low.,250.97410887145267
88," No.

Journalist: Is there any reason why you would lie about the cause and seriousness of your condition?Ng: I never thought of it that way. My condition, with the help of physiotherapists and occupational therapists,",64.72391625353673
89,"According to the present study, sputum and systemic inflammation are two different phenotypes. The results indicate that asthma phenotypes are expressed in different ways and pathways. There is a need to investigate the differences in inflammation between asthmatics and healthy",121.61818005926432
90," No. There is considerable evidence for the effectiveness of the comprehensive HIV/STD Control Program in Jamaica, but there is very little information on the impact of government policy. The national AIDS program has made a marked difference in the minimum rates of AIDS in the",152.89849398166209
91, The prevalence of PVL-encoding genes in isolates of S. aureus from bacteraemic patients was 23.5% in the UK and 14.7% in Ireland. The total PVL-positive isolates comprised 24 (,219.35220137925631
92," No..

Via Informatics,

Posted on: 6/29/2013

Long term effects of high-dose selenium on plasma glucose may be mediated through its effects on the adipocyte glycolipid conjug",56.2729007829802
93," Not according to the findings of this study..

The aim of the present study was to analyze the relationship between the risk of pulmonary embolism and the use of transcatheter coronary angioplasty. A cross-sectional design was used",69.90584769218322
94," The results of this study show that because of the different physical characteristics involved, the tidal volumes delivered by manual resuscitator are not consistent with those delivered by bag-valve-mask breathing. It is recommended that manual resuscitator be used only",240.58735583450675
95," Yes, it is possible. Please refer to Section 2 for a detailed analysis of greater detail.
NOTE: The above analysis is in regards to the relative costs of production and distribution.",128.2783899333659
96," Yes, vertical lines in the distal esophageal mucosa (VLEM) were noted in over 70% of cases, including infants (Group 1) and patients with eosinophilic esophagitis (Group 2).",150.96430053282782
97, Hypoglycaemia has been linked to cardiovascular (CV) events. The ORIGIN trial provides an opportunity to further assess this relationship.A total of 12 537 participants with dysglycaemia and high CV-risk were randomized to baseline (bas,479.8291793837979
98," negative answer.Contrast enema with an overall length of aganglionosis greater than 5 cm was preferred to the shorter segment with an aganglionosis less than 5 mm.

Morphology: Regular adventitious proliferation of",162.97175701607847
99," This review clearly demonstrates that dexamethasone is not superior to oral prednisone in treating pediatric asthma exacerbations. However, it seems clear that a shorter duration of dexamethasone therapy can reduce compliance and potentially lead to more adverse",176.54000559972636
100," Even though the early mortality rate in Sami municipalities was higher than that in the non-Sami municipalities (p=0.05), the mortality rate among the Sami (p=0.01) and non-Sami (p=",181.5788316068159
101," Yes. The StudyNet population consisted of 1,287 subjects diagnosed with diabetes at the time of their initial visit and followed with a median follow-up of 24 months. The definition of autoantibody-positive subjects was based on the presence of",166.88404380097288
102," They do. Keywords: Guideline applicability, expert assessment, infectious disease doctors’ assessments, supervising infectious disease specialists.

Document: How much is more important - the use of pre-eminent antimicrobial agents or the minim",131.80643895048956
103," As far as the present study is concerned, the results of this investigation suggest that patients who develop metastases require follow-up in the future that may avoid unnecessary invasive surgery. The purpose of this 1-year follow-up study was to disent",141.5368858397831
104," Cycloplegic refraction is mandatory for all ophthalmic clinical examinations and examinations in young adults.

Diagnosis and management of refractive errors in children: A descriptive study of refractive error among young children.

International Journal",102.22493073964405
105," No.

A total of 569 eligible patients were screened for hepatocellular carcinoma (HCC) using an ultrasonography in the outpatient department of the Corindi Hospital, Milan, Italy. Kaplan-Meier survival curves",62.42558458896225
106, No. Would a man marry a woman then kill her?. Answer: no. Would a man kill himself?. Answer: no. Would a man lie about a woman having cancer?. Answer: no. The study observed that men's understanding,174.89581369195847
107," Do their records agree?.

Abstract: The goal of the study was to determine whether stroke survivors with moderate or severe motor vehicle impairment had different rates of accident or conviction. The Strategic Plan for the Research and Development of Community Services for Stolen",115.3645924693024
108," partially. The present study shows that the diagnosis of LA GIST can be successfully performed with the kit mutation analysis, however, this analysis is not based on biological characteristics by the kit mutation analysis of the tumour. The present study has been carried out",280.71978182044177
109, The results of BMI and PSA testing were not statistically significantly different from each other in the Bezafibrate Infarction Prevention Study. The difference in cancer incidence between the two groups was not statistically significant after accounting for multiple variation factors in the,212.66963028093002
110," Yes, sleep quality did not mediate this relationship, but leadership did. This finding is interesting, as leadership has been thought to be a key factor in the effect of transformational leadership on health outcomes. It appears that leadership-related measures of self",116.69134874887361
111," Yes. Question: What are the factors which influence the microbial contamination rate?. Answer: The microbiological contamination rate is influenced by the moisture content of the products, the type of handling and whether the products were autologous or allogeneic.",124.44723627502451
112, High serum CA 19-9 levels were associated with decreased overall survival.Limitations: This is a retrospective study. There was no statistical difference between patients with VHL and HL in the rates of postoperative complications. Because most of the patients in this,139.5536910304385
113," yes

Document: An interdisciplinary subcommittee, headed by pediatric cardiologist Dr. Jorge Leon and the director of the University of Texas M.D. Anderson Cancer Center Dr. Youssef Boumeddi, was convened to review existing data on",46.628016478256875
114, 31.9% of physicians answered this question correctly (MEDIAN = 19.7% of physicians). Experts on the safe use of ACE-I. Question: Do physicians know about the side effects?. Answer: 54% of CARDIOLOG,215.6472830381875
115, There was no cases of clinically significant GERD complications. Endoscopic Fundectomy is an effective management that reduces the incidence of reoperation of the gastric band and improves quality of life among patients with moderate/severe GERD.,117.32968666618588
116,"No. No difference in prevalence between black and white patients.

About This Blog

The goal of Psychological Science News is to provide as much useful information as possible for the scientific community, researchers, clinicians, policy makers, and the public in",75.48450909919869
117," This study shows that laparoscopic surgery does not decrease the risk of atrial fibrillation after major foregut surgery.

1. Introduction

Atrial fibrillation (AF) is a rapidly progressive condition in which the upper",124.68124845974114
118," The basis of this presentation is a major change in management of mass-casualty victims received in a trauma center. A diagnosis of ""Main Gate Syndrome"" (MGS) is based on the observation that in cases of mass-casualty",95.19661722977254
119," Yes, in the CI group, art-based musical interventions were less effective than less expressive language-based ones, and this suggests that communication disorders and music interpretation may be overlapping.Language: ENG",153.49799546057955
120," To provide supplemental folic acid in addition to methotrexate treatment, the proportion of patients taking methotrexate <20 mg weekly may be modified by 2:1, from the current 40% to the 15% which takes the lower dose",185.9327133196252
121," In this prospective study of a large population of patients with calculi with a significantly reduced infundibulopelvic angle, the exclusion criteria were based on kidney ultrasound scans at 3 months after SWL. Furthermore, the exclusion criteria for the upper",226.5166378735271
122, No. The two groups had similar coronary flow.,43.40008122098622
123," YES.Conclusion: This study suggests that a patient's self-reported HRQOL may be a prognostic factor for survival in non-small-cell lung cancer patients.

Commentary: Results from the prospective meta-analysis presented in this",135.833685032437
124," Transient tachypnea (TTN) is an uncommon pulmonary neuromuscular disorder (PNMD) characterized by severe hemoptysis and seizures. Although the etiology of TTN is unknown, it is hypothesized that tachyp",28.115388530935217
125," Yes, in a concomitant type 1 hypothesis.",45.49915041803574
126," Aftershave shaving increases the incidence of postoperative infection in spinal surgery patients.Image Source

DOI: 10.1097/NBM.000000000000323",84.71140238657921
127," To our knowledge, this is the first study that has assessed the relationship between the diameter of aneurysms and atmospheric pressure. In patients with ruptured abdominal aneurysms, the rate of aneurysm rupture may be higher if the",154.48173894246446
128," Yes, in 48 scenarios, 144 times. The most important factors were the husband's intent to protect his wife and the wife's intent to inform her about the disease, but the most important factor was the husband's intent to protect his wife and the",225.7265274062016
129," It is possible that somatic complaints do heighten the risk of subsequently developing mood disorders. However, it is not clear whether symptoms of somatization may be an independent predictor of subsequent depression in the general population. Our findings suggest that somatic complaints",174.70429912644664
130," The majority of hospital admission cases (97.7%) are not identified in population health data. Although clinically significant, some of these patients may be recorded as 'comorbid', and therefore, are not identifiable with significant clinical cohorts. These comor",194.71366553279944
131, The results of this trial indicate that patients randomized to remote postischemic conditioning for five minutes after regaining control of the coronary artery on the left main coronary artery had significantly lower rates of myocardial infarction compared to those randomized to placebo,176.9921549774307
132," Yes.The ICUR for the combination FXD treatment over FRC treatment was $49,787.42/QALY.This study was supported by the National Institutes of Health (Rockville, MD).Jeffrey L. Linde,",303.2303302045628
133," It is unclear whether the inverse equity hypothesis-the idea that new health interventions are initially primarily accessed by the rich, but that inequalities narrow with diffusion to the poor-holds true for cancer screening in low and middle income countries (LMICs).",484.74599554766246
134," Yes. Within these geographic areas, women with higher income had smaller racial disparities, while women with lower income had larger disparities. This relationship was not observed in the southwest border. African-American and Hispanic women are more likely to have a high percent of",160.29156073496864
135," Yes, the leukocyte count at presentation correlated positively with ISS, but negatively with GCS and RTS.Conclusion: WBC is a quick, frequent and objective test that can be performed in the Emergency Department.",274.7859135488575
136," Yes. Our study shows that a-tDCS over the orbitofrontal cortex, one of the more excitatory and functionally connected areas of the brain, provided the first basis for the distinction of UWS and MCS. It was possible to",231.23182381998643
137," Yes.

Numerical Mapping of Quantitative Lymphocyte Signaling and Growth (QLSG); A Novel Method for Rapidly Identifying Altered Tumor Immunology in Non-small Cell Lung Cancer (NSCLC",60.610610823658284
138," It is not yet possible to develop such a procedure in Italy, but it is feasible in France, Spain, the United Kingdom, and Japan.

Current protocol for the assessment of pelvic organ involvement in the initial diagnosis and subsequent management of endomet",118.1716534381408
139," Even the present invention demonstrates a new technique for adjuvant glioma therapy, the LITT-induced BBB opening, in this case, the LITT of the forebrain, demonstrating that blood-brain barrier disruption could possibly allow a loc",209.06793347004418
140," No, the preoperative procedure should be evaluated on the basis of the patient's surgical plan.",76.33372410170371
141, No. Question: Is horizontal semicircular canal ocular reflex influenced by otolith organs input?. Answer: No. Question: Is horizontal semicircular canal ocular reflex influenced by otolith organs input?. Answer: No. Question:,45.41173886067436
142, Yes.The International Society for Gynecologic Oncology recommends a procedure to prevent perforation of the appendix as a screening procedure to women with an irregular uterus. The risk of perforation of the appendix in the general population is about 1,109.88666713930179
143," The immune response to gonorrhoea is an adaptive response to the invader.49

Seroepidemiology of recurrent bacterial vaginosis: an overview of studies. A meta-analysis of case studies of over 10 000 women",90.09243927590798
144," The mediator effect of student examiners was investigated. A mediator effect was found in the OSCE assessment process on examined students' performance on the standardized OSCE assessment. When compared to the faculty examiners, student examiners showed a significant mediation",230.458913648708
145," These patterns do not correlate with grade. The findings of flow cytometric analysis were similar in all cases of high grade astrocytomas and low grade astrocytomas. However, the method of determining an astrocytoma grade",122.0863373263038
146," Yes.. Consistent with the hypothesis, those who abstain from eating high-salt, high-fat or high-fat diet, exercise and drink alcohol less than half of the total intake and the mean number of doctor visits were significantly associated (",153.83959312515324
147," The correlation coefficient of the antral follicle assessment as a predictor was 0.66. However, the cancellation rate was significantly higher in the group with antral follicle>6 than in the group with antral follicle<or = 6 (",241.17690014592733
148," Not at this stage of the project. We are still developing and refining these models.

Document: First, to establish whether a deprivation gradient in all-cause mortality exists for all ethnic groups within New Zealand; second, if such gradients do",388.76348383862745
149," Yes, with the exception of femoral rollback, which was not significantly affected by either unicompartmental or tricompartmental prosthesis.

Abstract: In this study, a series of 13 patients were randomized in the non-",204.55969682812722
150," Not in this study, as leptin levels were not correlated with clinical parameters.",42.2170380267638
151, To investigate if fetal gender (1) affects the risk of having an ED visit for asthma; and (2) is associated with adverse pregnancy outcomes among women who had at least one visit to the ED for asthma during pregnancy.We linked two provincial administrative,700.6630578640776
152," We previously reported that KCNQ1 mutations are a predisposing factor in the pathogenesis of atrial fibrillation. In this study, we investigated whether the mutation R14C (in which the p-tau protein is replaced with a",141.67627172339994
153," We suggest that WC and HC are dependent on height and therefore that WC and HC are independent variables.28/40

Body mass index (BMI) is a key measure of health status. Its relationship with many health status outcomes is not well",167.2934757485108
154," This study has shown that QTcD can identify LVH in hypertensive patients. It may be crucial to monitor LVH in hypertensive patients as they progress to LVH.

Abstract: In the present study, we investigated whether the",169.6235744172035
155," yes.

Abstract: The aim of this study was to evaluate the changes in vessel wall thickness in the bifurcated aorta (BA). A total of 80 patients with regional aortic aneurysm (RA)",53.91922732877837
156," Based on the patients' clinical presentation and characteristics, management of NF should include the use of risk stratification.",113.02090504917574
157," Chest wall irradiation is indicated for patients with a positive breast nodule that does not respond to systemic therapy, when it is not possible to return to surgery or radiotherapy, or when there is a tumor that is larger than 20 mm. In these",91.14670594043666
158, In this case the child had a low spinal trabecular volume (Z-score -2.4) and low BMD at distal radial and spinal sites. This pointed to a very young patient with type IV osteogenesis imperfecta.,301.541864125874
159," Yes.

A study was conducted to determine the clinical and co-morbidities associated with percutaneous coronary intervention (PCI), coronary artery bypass grafting, bypass grafting angioplasty (BGA), coronary artery bypass surgery",32.49921204390498
160," No, the difference between the measured BPs and the self-measured BP was not statistically significant. In addition, the difference between the nurse-systolic BP and nurse-systolic BP was not statistically significant. Question: What is",188.2988819696646
161," No. The peak oxygen uptake is due only to the total contribution of (.)Vo(2)peak to peak oxygen uptake. Therefore, when VO(2)peak is measured during a supramaximal protocol, it does not reflect the actual",282.14421142505824
162, The probabilty and gestational age at TOPFA were not different between ART-conceived and spontaneously conceived fetuses.,170.7413686520809
163, There was no correlation between SRF and CFAEs (r =.2; P = NS). These results suggest that simultaneous recording of complex atrial electrograms during AF and SRF may be necessary to detect AF and SRF in sympt,264.4754556576257
164, Rural residence does not appear to be a significant predictor of neonatal outcome. ;,50.012235636240455
165," The use of cyanoacrylate was found to be somewhat more effective than polyglactin 910 in gastrointestinal anastomosis repair (Sakamaki et al., 2005). This was due to the higher level of hydroxypro",217.5476163091159
166," No.. This study was designed to compare the primary stability of miniscrews inserted into bone blocks of different bone mineral densities (BMDs) with and without cortical bone, and investigate whether certain trabecular properties could influence primary stability.",348.32161316642777
167," No. Recommendation: Uniformity of care, regardless of time of year, is required for patients undergoing major cancer surgery.

Chapter 3 - The ""2017 effect"" refers to the phenomenon of adverse impacts on patient care arising from the changeover",317.8194885515815
168," No.

Document: Presence of low-grade cholestasis in the abdominal cavity and other sites should be indicated by reassessment of patient prior to a gastric bypass procedure. A conservative approach should be attempted, with the use of a",62.7085199194762
