,generations,privacy_loss
48," The Demonstration did not lower PMPM enrollment-related expenditures over time in Florida. The Demonstration may have, however, lowered potential expenditures in the non-Demonstration counties, as the Demonstration counties experienced lower per enrollee average monthly expenditures than",226.63782943434512
49," Primary carotid ischemic disease and PAD are the major risk factors for perioperative ischemic stroke, but carotid stenosis is also a risk factor for perioperative ischemic stroke in patients undergoing CAB.",112.40314344065732
50, It is possible to identify patients with gastric cancer through the mesocolon.,47.92136042430614
51," Yes.

Abstract: The purpose of this study was to examine the relationship between the composite score of the Advanced Spine Rating Scale (ASRS) at 3 months and the composite score of the ASRS at 12 months.A cohort of 16",89.8180863655314
52," The use of statins is associated with earlier discharge to home after stroke, but its effect on clinical outcome is nonsignificant. This was based on a cross-sectional observational study of patients with a stroke, conducted in the Netherlands.",134.93842225590728
53, Yes: processing fluency effects: can the content and presentation of participant information sheets influence recruitment and participation for an antenatal intervention?. Keywords: (c) 2015 Elsevier Ltd. All rights reserved. [PubMed],58.676327198688455
54," The youngest patient had an immaturity of the fracture's pattern, and two others had undergone surgical intervention. The fracture was detected with a complete sonogram and radiography. These criteria allow the child's diagnosis and prompt surgical intervention.",107.52551086842486
55," No, there isn’t. Thanks to the editors for the heads up on this. The main conclusion of the article is that the amount of androgens in your body is not correlated with how much you desire sex. The study shows that the",141.25438159326154
56," There was no significant association between immediate breast reconstruction and the rate of chemotherapy delivery.,,,.

Compare low vs high education, income, race, and family structure, and examine whether these differences are related to increased risk of Atrial Fibr",84.26372677057714
57," Our study shows that pterygium can be HPV infected.

PubMedID: 23975120

In our last study we proposed that the development of pterygium is associated with cytomegalovirus (CMV)",131.52774956519303
58," PRISM does not predict length of PICU stay. These negative correlations are good news for nursing. The better the data are collected and the more accurate and reliable the scores that are derived from them, the less need for intervention. Why do negative",140.81517225542785
59," Yes. It was reported that balloon predilatation was not necessary in TAVI....

Transcatheter aortic valve implantation (TAVI) is the newest method in the treatment of patients with aortic stenosis.",62.145109089997646
60," Autoerotic asphyxiation has been described in the media, but information regarding the incidence of it among children, adolescents, and preteens is scanty. In cases of death, the cause has often been difficult to establish and the error",167.39137255274787
61," Analysis of a longitudinal study of the association of depression in adolescence with subsequent outcome.

J. Med. Inform. 2004; 5(3):84-91PubMedGoogle Scholar

M. P. G. Pennington, R.",62.91219195382266
62," No, but at least two of the preparations (Gargle Freeze and Dramamine) are marketed for patients over 6 years of age.",97.47196841697819
63," Yes, the LMAS can be inserted in the right direction and ventilated in several attempts.",126.10901844797219
64," We cannot., Using a precision optical microscope, we have been able to measure the pupil size of patients with a mixed multifactorial glaucoma disease. A total of 30 patients were evaluated with slit-lamp biomicroscopy (SL",100.30922755209899
65," It is recommended to perform circumcision when the prepuce is type I or type II retractile (more than 90%), and in type I retractile prepuce is less than 1%.",155.84091704664934
66," A colonoscopy after acute diverticulitis does not improve the outcome.

So basically.. nothing is known to reduce deaths in patients with acute diverticulitis.

So how does this data fit with the ""doctors are",51.588440497785776
67," Elective surgery, raised blood pressure, and dementia.Results: Elective surgery, raised blood pressure, and dementia.Conclusion: Serious problems with IADLs are significant predictors of dementia at 1-year follow-up. A wide range",100.46730260323078
68," Yes.

1. The authors do not suggest that this study is definitive. The study included a background of cough and fever, both of which are well-known risk factors for infection.

2. During this study, the authors note",88.5868471817687
69," Parents tended to underestimate their children's body size, and their children tended to underestimate their own body size. Physicians tended to overestimate their patients' body size, but their patients tended to underestimate their own body size.

The human body was recently",150.21451948342096
70," No, this training is not advisable in every child with a history of hearing loss, actual hearing loss or pathologic middle ear findings.",128.89766660729487
71," Yes, there is. The results of this study confirm the fact that multiple sclerosis is associated with previous exposure to group A streptococci.

This is a summary of a larger review on Streptococcus Group A Pathogenicity.",112.47225070743254
72, This is a very interesting result. Our findings suggest that 2-methoxyestradiol may optionally be used as a chemotherapeutic additive for the treatment of human ovarian cancer. The combination of epirubicine and 2ME is,124.75905429268694
73, For planning knee revision surgery it is very important to have the knowledge about the location of the natural joint line. The authors of this study present a new strategy for identifying the natural joint line. The novel method consists in measuring the distances from the fibular,143.73076323453662
74," Yes, the thickness of the tibial polyethylene insert has a significant effect on mechanical alignment when added to the model.

Question: Knee pain was caused by a lateral meniscal tear. It was suspected that lateral meniscal tear",194.08019413230912
75," Yes, tumour expression of VEGF was associated with venous invasion and was independent of all other factors.Conclusion: The results of this study indicate that tumour expression of VEGF is an independent predictor of renal cell carcinoma survival and",94.96843850435076
76," The major risk factors for self-destructive behaviour such as alcohol use and drug taking are also risk factors for death through injury, by far the larger group. The major risk factors for alcohol and drug poisoning in young men are unemployment and low educational attainment",131.8420344971715
77," Yes.

Department of Obstetrics and Gynecology, University of California, San Francisco, San Francisco.

Abstract

BACKGROUND: Anosmia is a common adverse side effect of the steroid dexamethasone,",38.98762412540047
78," Both factors have been found to reflect the severity of OSA (both polysomnographic and oxygen desaturation index), and autotitrating CPAP machines have been shown to be effective in the treatment of very obese patients with OSA.",125.76371217484052
79," Yes. The objective of this study was to determine whether risk of recurrent preterm birth differs based on the clinical presentation of a prior spontaneous preterm birth (SPTB): advanced cervical dilatation (ACD), preterm premature rupture of membranes (",356.47997795616453
80," It is unclear how far patients with rectal cancer were willing to travel to receive optimized care. However, the travel burden could potentially be minimized by offering high-volume centers with multiple endoscopy suites and experienced surgeons.

Q: Who is",208.81319297228922
81," Yes.

More From BioPortfolio on ""Aripiprazole: a new risk factor for pathological gambling.""

Relevant Topic

AlcoholismAlcoholism is a chronic relapsing brain disease characterized by an inability",81.37430550121557
82, Lysosomotropic amines and cyclosporine can be used to suppress T-cell responses to minor and major histocompatibility antigens. Lysosomotropic amines can suppress T-cell responses to minor histocompatibility,129.72201885416723
83, induction chemotherapy appears to have no role in the management of nasopharyngeal carcinoma.. Question: Will the advent of multidimensional CT in the management of nasopharyngeal carcinoma be associated with improved outcomes? Answer: current magnetic,126.90976812259879
84," Yes.

Abstract

Objective:To compare the gamma knife radiosurgery (GKRS) treatment of mitral valve prolapse (MVP) in transcatheter mitral valvuloplasty (TMVP) patients",71.79535362733488
85," Yes.

Description: This study examines the relationship between several dimensions of community and the perception of traditional and environmental health in a sample of older adults who have been discharged from an emotional disturbance hospital, based on their own report of their central social support",59.65591410844027
86,". In a study of 101 patients with Crohn's disease, most of whom experienced disease activity in both the gut and the skin, the incidence of colonic and skin involvement was about 10% (3%–7% in Crohn's and",144.3977295843783
87," Of the three products available in the market, Chaalia is considered harmful for health by 96% and Pan Masala by 60%.

8.
Document: To determine the practices and knowledge of harmful effects regarding use of Chaalia and Pan Mas",304.31938634959255
88," The multimodal cervical physical therapy improved tinnitus symptoms significantly in patients with CST.

The above information is meant to be of general interest only. It is not intended nor implied to be a substitute for professional medical advice, diagnosis or treatment",86.85082578944873
89, The available literature suggests that non-inflammatory paucigranulocytic asthmatics are indeed less likely to be at risk of developing asthma in adulthood.,69.05984688371802
90," Yes, the HIV epidemic has declined in Jamaica and is now mostly confined to the gay community. A number of factors may have contributed to this, including changes in the distribution of resources.Rationale: A number of factors may have contributed to the",117.25618915757528
91,. The results of our study suggest that there is a low prevalence of PVL-encoding genes in isolates of S. aureus from patients with bacteraemia. This suggests that PVL is not a key factor in the pathogenesis,249.5202934939588
92," Yes.

Peters, K. J., et al.: A multicenter study of the determinants of mortality after percutaneous coronary intervention. Circulation. 1989; 69: 2473-2481.

The study goal was",54.83779585731755
93," Yes, but only in certain cases.

PDQ researchers found in the NCI's SEER-Medicare database that 41 percent of patients who received chemotherapy for rectal cancer from 1991 to 2001 received platinum-based therapy. The researchers also",102.48518602050186
94," Yes. Question: Can you deliver accurate tidal volume by manual resuscitator?. Answer: The manual resuscitator is an excellent method to deliver accurate tidal volumes.

The primary outcome was the mean difference in percentage of tidal volume delivered from",103.91817785102356
95," The Chinese government established a policy framework in 2004 to stimulate growth in the tobacco industry. This was achieved by allowing the Chinese tobacco industry to increase production and sales of cigarettes.Since 2004, the Chinese government has increased the cigarette excise tax rate by around 20",213.04465498080398
96," No.

Radiography and echocardiography can provide differential diagnosis; however, there is no standard radiographic pattern or echocardiographic finding to diagnose esophagitis. If the diagnosis of esophagitis is",43.86200375016996
97," Combination of DRUGS, Surgery, and Tests to Treat: The Role of Testosterone Therapy

Abstract

Objective: To evaluate the impact of testosterone therapy on cardiovascular risk.Design: A retrospective cohort study using administrative claims data from",94.31646314280843
98, The radiographic transition zone correlates with the level of aganglionosis when present in vertebral level.,109.99918234945277
99, Dexamethasone is not superior to oral prednisone in treating pediatric asthma exacerbations.,61.60726921536766
100," Yes. The Sami have a low risk of breast cancer, but this can be explained by low attendance rates in the Norwegian Breast Cancer Screening Program (NBCSP).",178.61687357246555
101," Yes.

Submitted by: MONICA L. KIMBERLING, MD; JIM P. KELLY, MD; and JEFFREY S. SMITH, MD; University Of North Carolina School Of Medicine;",23.039818792127658
102," No. For example, if we take one of the most common indications, urine culture, the interrater agreement is 75.8% but the internal reliability (Kruskal-Wallis) is 0.17. This means that the",120.6455210553223
103," Indeed, among patients with Stage T1-T3aN0-NXM0 prostate cancer, there is a favorable subset of patients who develop oligometastases. This subset is defined as patients with<or =5 metastatic lesions.",268.6330224432102
104," No.

Favella G, Castelli V, Guglielmi L, D Angiolillo B, Bettoni M, Simion E. Coronary angiography in patients with transient ischemic",68.79387880125736
105, The efficacy of screening for primary hepatocellular carcinoma with ultrasonography is established.,38.723597291795244
106," ""No. No, not at all.""

External links
 Case study ""Exploration of men's views on women's breast cancer and their own role in the breast health of the females within their families""
 Case study ""Encouraging",332.6777780353436
107," Correspondence.Department of Neurology, Michael G. DeGroote School of Medicine, McMaster University, Hamilton, Ontario, Canada.Statement Cosponsored by:.",52.121690135294074
108," For LA or LR GIST, the investigators did not find significant differences in responses or survival rates between the Exon 11 group and the other exon groups. The survival rate is inferior in the exon 11 group with the DSR rate worse in",297.30992791300366
109,". No.. Question: What is the most effective lipid lowering peroxisome proliferator activated receptors ligand bezafibrate for cancer prevention?. Answer:. As mentioned above, in animal studies animal studies suggested that the lipid lowering per",114.52148955754255
110," No. In the longitudinal design, the relationship between transformational leadership and sleep quality was not mediated by employees' self-efficacy. However, self-efficacy was found to influence the relationship between transformational leadership and employees' work satisfaction and perceived",125.90124544571334
111, We believe that microbial contamination rates need to be carefully controlled during hematopoietic cell transplantation procedures to minimize the risk of infection.,87.15737652993643
112," Not necessarily. In this context of chronic pancreatitis, the CA 19-9 level is elevated and there is a significant risk of death. When we see these exceptional patients, it’s important that we balance the potential benefits of surgery and the",88.15056473864138
113," In the present study of the rabbit, the preoperative fasting did not change the gastric content and blood glucose of the abdominal cavity. This was different from the foodfasting. The preoperative fasting (foodfasting) did reduce the hypergly",139.91418195942293
114, GPs. Question: Do you think that angiotensin receptor blockers (ARBs) can cross-react with angiotensin-converting enzyme inhibitors (ACE-I)?. Answer: Cardiologists. Question: What are the,266.2441581952218
115, Residual fundus or neofundus after laparoscopic sleeve gastrectomy: is fundectomy safe and effective as revision surgery? Conclusion: Fundectomy is safe and effective as a revision procedure after laparoscopic sleeve gastrectomy when,94.77899889692246
116," Yes.. Question: Which of the following is the most accurate way to estimate asthma severity?.. Answer: Using patient-reported symptoms.. Question: If you have a patient who has asthma, how do you estimate their asthma severity?. Answer: Using",135.55723888261653
117," Atrial fibrillation, which occurs in 12% of all major foregut surgeries, can prolong hospital stay and increase morbidity. Minimally invasive techniques in foregut surgery have been suggested to cause less tissue trauma. We examined the",523.1527981904137
118, The true nature and extent of the problem of the Main Gate Syndrome (MGS) cannot be adequately addressed by simply adding a line or two under the standard triage scopes and procedures. More realistic and detailed information on the nature of the problem concerning,62.69056748463695
119," Certainly, and this study shows that communication disorders are present even in these apparently non-verbal patients. What is now needed is to confirm the findings in larger populations of children..",129.3517619534394
120," It is postulated that some aspects of methotrexate toxicity may be related to its action as an anti-folate. Folic acid (FA) is often given as an adjunct to methotrexate therapy, but there is no conclusive",488.2089758646649
121," No.

Abstract: To evaluate the efficacy of extracorporeal shockwave lithotripsy (SWL) on lower calyceal calculi in relation to the renal anatomical factors and determine which of these factors can be used to",409.5468048447844
122," Yes, IR results in a significant decrease in coronary blood flow and hemodynamic profile, with a second LVP drop at reperfusion..

Abstract

The aim of this study was to study the effect of ventilatory hyperventilation",164.2985523150123
123," Yes.

Disclaimer: All material provided on the Prognosis Project website is provided for information only and may not be construed as medical advice. Although the information is gathered from a variety of sources, the content is not guaranteed to be correct,",23.454617290750132
124, A genetic association for TTN was first demonstrated using a Caucasian sample in 1995. ADRB2 gene is the most commonly studied candidate gene for TTN due to the high heritability and the significant association with TTN in the general population. Several pre,84.08287343879057
125, Duration of psychotherapy in early adulthood is related to subsequent return to mental health care. Mental health care return is most influenced by depression and by anxiety. The risk of return increases with the duration of therapy.,101.78595740973198
126, YES. Study: A prospective randomized clinical study.. Question: Do you think this study will contribute to your work or practice?. Answer: YES.. Study: A prospective randomized clinical study. Question: Is there anything else you'd like to add?,123.68360159439803
127," Yes!. Aortic aneurysm rupture rates correlate with size, but the relationship is complex.",50.29343353377393
128, A cluster analysis was used to explore the acceptability of breaching confidentiality to protect a patient's wife from his sexually transmitted disease. The acceptability of breach of confidentiality to protect a patient's wife was assessed by means of a survey in which the people involved,150.82331979720902
129," In men and women, baseline somatic complaints predicted subsequent symptoms of depression in both analyses by performing very similarly to baseline CES-D. Our results suggest that somatization may be a stronger candidate for a risk factor of the subsequent development of depressive symptoms",204.70931149152435
130," No.

Title: Effect of dose compression on the antidepressant effect of amitriptyline in women with depression during their pregnancy

Abstract: The aim of this study was to investigate the effect of dose compression on the antidepressant effect of am",66.97752927182891
131," Yes, remote postischemic conditioning may reduce the myocardial damage that is associated with PCI

1. This is an abstract that was submitted for the 2016 ARCHIVELOCAL INTERNATIONAL 'MEDICINE 2016' [",119.15042841506987
132," Yes, the inclusion of multiple antiretroviral agents in one FXD treatment would improve health outcomes of HIV/AIDS patients.

1.

Combining various antiretroviral agents into one single dosage form has been a",240.55769065892224
133," There is no clear evidence that the inverse equity hypothesis-the idea that new health interventions are initially primarily accessed by the rich, but that inequalities narrow with diffusion to the poor-holds true for cancer screening in low and middle income countries (LMIC",335.1072233838834
134," This paper investigates the impact of geographic scale (census tract, zip code, and county) on the detection of disparities in breast cancer mortality among three ethnic groups in Texas (period 1995-2005). Racial disparities were quantified using both relative (RR",560.7112628074144
135," Yes.

ISS is simple to apply, but the results are variable. GCS is easy to apply but the results are variable. RTS is easy to apply but the results are variable. WBC is easy to apply but prone to variation",239.45256124387126
136," Yes.

Copyright: © 2017 Xu et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited",56.77493415571291
137," Although some patients on aromatase inhibitors (AIs) report a decrease in symptoms after treatment, many patients continue to experience joint and muscle pain, bone pain and joint weakness, and fatigue after AIs have been discontinued. Patients often report they wish",132.21301054309515
138," Follow-up methods for endometrial cancer surveillance should favor the detection of asymptomatic recurrent endometrial cancer and should enable the timely diagnosis of recurrences, particularly when the site of recurrence is the pelvic organs.",121.36315847226619
139," Yes, probably.. The full text can be downloaded here.",29.59027835562543
140," Yes, it does, but it does not matter which way you look at it. The most important thing is to know that the tracheobronchoscopist did

OBJECTIVE: To investigate the influence of preoperative trache",109.40739077384482
141, Yes.. Question: Was the result of Rigdon et al. (1987) due to horizontal canal ocular reflex of the right eye?. Answer: No.. Question: Which was not true in Rigdon et al. (1987)?.,70.38405508587151
142, There is considerable evidence that appendectomy is a risk factor for ectopic pregnancy and tubal infertility. The risk of these adverse outcomes is much lower when appendectomies are performed on women with benign disease than when they are performed on women with more,104.45315384416264
143," Yes.

Gonococcal Infections in the Male Genital Organs: Epidemiology, Detection, and Treatment. Review of the literature. PubMed - PubMed Central.

Pediatric and Adolescent Gonorrhea. In the last",84.43360814222208
144," Yes. Crew College JournalNo. 27, pp. 85-89, 2006.

Document: To compare the effect of student examiners (SE) to that of faculty examiners (FE) on examinee performance in an OSCE as",330.3833155958562
145," High endothelial endothelial cell count is not an indicator for grade, but the vessels are indicative of grade. High endothelial cell count is an overall sign of the immune system around the cell.

Clinical Question: Are there any other hist",84.40104914533678
146,"

In this study, we used the data from the Ministry of Education of the Republic of China (Taiwan) in 2007 and 2008 to examine the relationship between sports and unhealthy lifestyles. The study also aims to explore the correlation between sports and cultural",139.48606872380316
147, Antral follicle assessment as a tool for predicting outcome in IVF--is it a better predictor than age and FSH?.. Question: The purpose of this study is to determine if baseline antral follicle assessment may serve as additional information,188.51795202148793
148," Yes.

Abridged Lifetables for the period 1999-2003 were constructed using standard demographic methods for each of eight ethnic groups (Asian, Pacific, Maori, European, Middle Eastern, South Asian, Sub-Saharan African, and",224.63855020736096
149," No.. Question: Does tricompartmental replacement also affect knee kinematics?. Answer: Yes..

http://www.ncbi.nlm.nih.gov/pubmed/25866650Scientific paper explaining the",88.09771435803995
150," Based on our study a significant association between serum leptin levels and BMI in lung cancer patients was demonstrated. The leptin levels at diagnosis were significantly lower in lung cancer patients than those in control subjects (4.75±4.91 ng/ml, 9",280.2794686567411
151," Yes.

Objective: To compare and contrast this series with the previous in the area of public policy and ethics.
Methods: At the time of the first article, the overall percentage of children living in poverty had increased steadily, according to",80.67377577748417
152," Agreed. And, conversely, the channel phenotype of the KCNQ1 R14C mutant was indistinguishable from that of the wild-type channel. After exposure to hypotonic solution, the R14C mutant channel showed increased channel current,",185.09531027175376
153, No. The height-weight relationship appeared to be independent from body mass and was robust to weight gain or loss.,108.28495340006921
154,"

Source: Atsuhiko Takahashi, Mitsuru Kiyohara, Masahiro Koyama, Yasunobu Kawamoto, Kouichi Takahashi, Masahiro Oonishi, and Satoshi Nakamura",22.709774000830265
155," Final answer: Traumatic aortic injury - does the anatomy of the aortic arch influence the severity of aortic injury? (No)

Treatment Options for Acute Coronary Thrombosis

Aort",69.47686969010907
156," This study aimed to evaluate the utility of risk stratification of gynecologic oncology patients with neutropenic fever (NF).A retrospective chart review of gynecologic cancer patients admitted with NF from 2007 to 2011 was performed, wherein demographic,",559.5692318099927
157," At present, this is not recommended. Local recurrence rates after mastectomy and mammary chain radiotherapy were similar after application of external radiation to the mastectomy scar and chest wall.",128.79944667322312
158," After stopping bisphosphonate therapy in this child, significant increase in BMD at all vertebral sites occurred.

The main goal of this study is to test whether the composition of the core of teeth implants affects the
visio-",126.14891494267229
159," No.

Medline Citation:

Hip fracture in geriatric patients has a substantial economic impact and represents a major cause of morbidity and mortality in this population. At our institution, a regional anesthesia program was instituted for patients undergoing surgery",513.679250480008
160, The measurement of blood pressure by a nurse appears to be less accurate in terms of BP values and the clinical importance of the differences observed is unknown. The results of this study cannot be generalized to the whole community of hypertensive patients.,171.3960271794511
161," “In children who have spina bifida and are ambulatory. the Vo(2)peak is not a true reflection of (.)Vo(2)max.”

VitalSigns Express

The VitalSign",202.04547335371598
162," Yes, the probability of prenatal diagnosis or termination of pregnancy is different between fetuses conceived by ART and spontaneously conceived fetuses.",110.27856825465281
163, No relationship between complex fractionated atrial electrograms recorded during atrial fibrillation and sinus rhythm fractionation.,49.54584161732485
164," The findings of this study indicate that rural residence may result in poorer neonatal outcomes, including higher stillbirth rates. However, this is not necessarily due to poor access to local tertiary obstetric care facilities, as some of the rural infants in this",136.0135844145304
165," In our experience, polyglactin 910 sutures are superior to cyanoacrylate when it comes to durability measures and healing time.",153.34021417914164
166," The characteristics of trabecular BMD, trabecular number, trabecular separation, and BCD in trabecular bone were significantly correlated with IT, PTV, and PS. The configurations of trabecular",277.13361938325727
167, There is no evidence of a July effect in patients undergoing major cancer surgery. We also evaluated whether there is a July effect in surgical specialties. We observed no significant difference in complication rates or in-hospital mortality between July and the rest of the year,158.80381693139844
168," From the foregoing data, there was no need to insert a nasobiliary drainage tube after endoscopy in patients with choledocholithiasis-induced acute cholangitis if the reason for ENBD was cessation of cholangitis.",210.3193388535127
