,generations,privacy_loss
27, HER2 immunoreactivity appears to provide prognostic information in locally advanced urothelial carcinoma patients receiving adjuvant M-VEC chemotherapy.,0
28," No.Halofantrine is a recently developed antimalarial drug. But as yet, no studies have been carried out regarding its possible ototoxic effects. There have been no studies investigating its effect on hearing.",0
29," No, VAT area measurement at a single level: no matter how closely it is measured the result is an average of the volume of visceral adipose tissue on each slice. Answer: The VAT volume measured by CT can reflect visceral adipose tissue volume which changes even",0
30, This is a prospective nonrandomized trial that evaluated the role of hyperbaric oxygen therapy (HBO) in the treatment of necrotizing fasciitis. We found that HBO treatment was not significantly beneficial in the treatment of this condition. It,0
31, Yes. Hawkins sign is a reliable sign for detecting necrosis of the talar neck in fractures of the neck of the astragalus and can be used when considering surgery. Questions/Comments: Hawkins sign is a reliable sign for detecting necrosis of the tal,0
32," Possible Yes. No.

Abstract

The purpose of this study was to compare the effectiveness of our educational approach to the use of simulation in a surgical clerkship with general surgery and its impact on student performance.An educational approach to the",0
33," No.

5.. Discussion {#S5}
==============

The present systematic review demonstrated that, in terms of efficacy, acupuncture is similar to sham acupuncture, even though the latter is more frequently applied. The overall result of the Egger",0
34," Yes.

Aneurysmal Subarachnoid Hemorrhage (ASAH) is one of the leading causes of death worldwide. The prognosis of patients with ASAH is poor, and the patients in the elder generation are characterized",0
35," In a network where nurses and GPs have equal numbers of patients, nurse use of a web-based clinical information system did not influence GP use of the same system. However, when nurses' numbers were 500 or more, usage was significantly greater among the",0
36," It is difficult to predict the long term prognosis of small carcinoma of the liver because of the difficulty in determining histological grading. However, in a resected specimen which showed small cellular intrahepatic carcinoma, intrahepatic portal vein invasion, or a macroscopic",0
37," Adherence to follow-up recommendations for abnormal Pap smears is low compared to many women of childbearing age. The reason for low adherence may be related to reimbursement policies that encourage women to return to clinic. Publicized counseling about follow-up,",0
38, The primary objective of this review was to explore the role of quantitative PCR (qPCR) as a potential tool to verify the allergenic potential of the allergens identified in the present study. The secondary goal was to compare the accuracy of qPCR as to the,0
39, The diagnostic accuracy of PET for metastatic lesions in patients with cervical cancer complicated with DM did not differ significantly from that in non-DM patients. Cancer 2008;99:2064-70,0
40," In the case of a normal cornea, increasing in situ keratomileusis (LASIK) margins from 3 to 7 μm resulted in less variable corneal biomechanical properties (increased organization, strength, and interfiber cohesion) compared",0
41, Possible. This study is limited by its retrospective nature and heterogeneity of treatment regimes among patients..,0
42," Allowing for variability in arm volume and limb circumference, more sensitivity could be obtained from a 10% increase in circumference at two sites than from a 5% increase in circumference at two sites.Box 2: Twelve-Unit/Unit QuestionCorrelations between",0
43, Global management of synchronous liver metastases (SLM) performed at the same centre using a combined strategy is associated with high results.,0
44, The present results indicate that motion perception deficit in schizophrenia is a consequence of the patients' motion perception abnormality.,0
45, The feasibility of transgastric endoscopic splenectomy (TGE) has not been fully evaluated. The purpose of this study was to assess the feasibility of TGE using a flexible endoscope. This study was performed on 50 healthy pigs. All pigs were,0
46," Indeed. -R.A. Method. 4.4.1.1. Fournier’s gangrene is a rare and potentially fatal infection. Treatment should be initiated as soon as possible. In the presence of severe neutropenia, Gran",0
47," The answer is no. In fact, in the present study, the patient survival rate at 1, 5, and 10 years was 97.6%, 87.2%, and 76.6% in the study group vs. 98.8%, 87",0
48, Results suggest that HMOs and PSNs differ in their relationship to per member per month Medicaid expenditures. Florida's Medicaid Demonstration 4 years post-implementation had a mixed effect on enrollee expenditures relative to the non-Demonstration counties.,0
49," Yes, selective screening is important. Not all patients with a significant carotid stenosis should undergo surgery. Asymptomatic carotid stenosis can be detected by duplex ultrasound. The prevalence of significant carotid stenosis in patients awaiting CAB is low. Although numbers for selective screening are",0
50, Yes.I recommend that the UICC classify mesocolon invasion as T4 disease because it is a more advanced stage than T3.,0
51, The study population had a mean age of 36 years with a high degree of co-morbidity. There were 193 men and 48 women. The mean duration of follow-up was 5.1 years. The incidence and severity of HO were determined by,0
52," While the conclusions of this study should be regarded as preliminary, positive trends for early discharge to home and reduced mortality were observed. Further studies are needed to investigate the potential mechanisms behind this observation.Bottom Line: This study adds to our knowledge of the acute",0
53," -The material of each participant information sheet was modified to improve ease of understanding and comprehension; and the title and font of each participant information sheet were manipulated to create four different experimental conditions (i.e., Double Fluent; Double Awkward;",0
54," Frontal fractures are the most common fracture type in children, followed by scapula, clavicle and scapula. A fracture of the sternum is a rare injury, seen especially in children under 2 years of age.. Question:",0
55," Higher testosterone levels are associated with lower sexual desire in women.Eligibility criteria: The study included healthy women with no use of hormonal contraception. The study population was divided according to age: women aged 18-25, 26-45, or 46",0
56, No.Reconstruction can be considered safe and effective despite high complication rates and a so far unproven impact on adjuvant chemotherapy delivery. It may therefore be used in an acceptable way after mastectomy.,0
57," The results do not indicate which pterygium HPV infection confers a risk of vision threatening, vision reducing or visual acuity threatening pterygion.

Full Text Available Purpose: Over the past decade, the importance of forensic evidence has",0
58," In patients admitted to our level-III-PICU during the years 1994-1999, PRISM score (PRISM+age+sex) was not a significant predictor of length of PICU stay. ANN did, however, indicate a trend towards",0
59," No.Author: Zilberberg, M. C.

The number of hospital days was significantly reduced after balloon predilatation compared to standard procedure. The number of severe complications was also reduced. Even though a significant reduction of severe events",0
60," The paradox is that the unanticipated, heretofore unsuspected death of persons who are gay or bisexual has been a significant and increasing disaster over the years. This has been exploited by sadomasochists to induce a state of euphor",0
61, Some studies suggest that comorbidity might predict poorer subsequent outcomes of major depression. This hypothesis is based on the assumption that the etiology of MD and subsequent psychopathology may be similar and the vulnerability of MD to other risk factors may be shared. The present study,0
62," In all, 63% (38/61) of children received the right strength, 47% (28/61) should have been dosed to their height and 30% (16/61) should have been dosed to their weight.Question",0
63," Yes, this manual enables laypersons to operate the Laryngeal Mask Supreme®.",0
64, A slit-lamp biomicroscopy can be used to measure the pupil diameter. The slit-lamp biomicroscopy measures the diameter of the pupil in a more precise way than a standard infrared pupillometer. The results of our,0
65, Application of force to the prepuce in early childhood does not have a negative impact on the development of a functioning prepuce and makes the child to be a candidate for circumcision.,0
66, No. Our results seem to indicate that colonoscopy is not indicated routinely for acute diverticulitis.,0
67, No. Number needed to treat (NNT) = 3.2. Do instrumental activities of daily living predict dementia at 1- and 2-year follow-up?. Answer: No. Number needed to treat (NNT) =,0
68," No.

When the simultaneous use of an endoscope was introduced, the infection rate increased to 32.2%, including 39.6% in the groups in which an endoscope was used and 27.6% in those in which an end",0
69," Yes. We find that children's and their parents' estimates of children's body size are significantly different from each other and from their physicians' estimates. Focusing on the 5.0 age and weight categories, the children's estimates show more variability than",0
70," No.

P293

Question: What is the general conclusion in regard to the use of 4000-1500Hz for phonological awareness training? Answer: The results are insufficient to draw any general conclusions..

P294

Question",0
71," No, no relationship between streptococcal infection and multiple sclerosis (MS) was found.",0
72, In our laboratory we have already shown that human ovary cancer cells are sensitive to the antiproliferative effect of 2ME. After a single exposure to 2ME we obtained a pronounced anti-proliferative effect. In the present study we tested,0
73," We found no statistically significant difference in JL distances between the treated and control knees. A new approach for planning knee revision surgery may improve clinical and functional outcome, but its feasibility and applicability need to be verified in further studies. For the fibular head",0
74, There are a number of factors responsible for the longevity of unicompartmental knee replacement (UKR). These include the magnitude of postoperative alignment and the type of material usedFigure 2: Mechanical alignment in the Inlay and Onlay groups. Data,0
75," In this study, LV invasion and uVCA invasion was seen in a number of patients with pT3 renal cell carcinoma. However, the results are not significant with regard to survival.",0
76, We found no evidence of common factors related to injury and poisoning mortality among young men.,0
77," The small number of women who required rescue AC did not differ significantly from those who continued their pregnancies. To determine the duration of continuing pregnancy after antenatal corticosteroid administration, our data suggest that it is possible to rely on the clinical judgment of staff",0
78," No, no significant correlation between autoCPAP pressure and BMI or OSA severity.

**Disclosure of Interest**: A. Loo, None declared, C. Kaufman, None declared, R. Sutliff, None",0
79," No. References: 1. Hashmi A, Ghanem J, Kumar A, et al. Clinical features associated with a prior preterm birth as a predictor of preterm labor in nulliparous women. Am J Obstet Gynecol",0
80," The Road from Hell is one of the world's most grueling and dangerous journeys and the distance to the closest high-volume center is 2.3 miles. For many, the only solution is to take a risk with a long distance. It is",0
81," Dimer (aripiprazole) is a new factor in the interaction of dopamine and aripiprazole. This is a small case series.

The authors conducted a bibliographic review of articles published in the medical literature on the",0
82, Synergy does not exist in our studies. Immune suppression by chloroquine may be due to decreased T-cell production of IL-2 and interferon-gamma.,0
83," The study demonstrated that Neck-preserving surgery with induction chemotherapy improves the overall prognosis of patients with nasopharyngeal carcinoma, but the role of induction chemotherapy in patient selection remains to be determined. Of the induction chemotherapy patients who received aggressive simultaneous boost or",0
84," No.

Introduction

Neonatal testicular torsion presents with left-sided testicular abnormalities in approximately 15% of cases and right-sided anomalies in 8% of cases [1,2]. There are numerous reported methods of management of neonatal testicular",0
85," The results suggest that street crossing decisions of normally sighted, visually impaired, and blind pedestrians are not accurate and reliable at making street crossing decisions under the three-way sensory conditions.",0
86," This is an example of multiple sclerosis, another inflammatory disease of the central nervous system in which immunomodulators are used to suppress or eradicate inflammation within the central nervous system. This is almost always a life-threatening condition and is characterized by both the",0
87, Yes. Source: p. 1-13.,0
88," Histologically proven improvement of tinnitus in patients with CST after cervical physical therapy (n = 19).

**Conclusions:** Multi-modal cervical physical therapy showed to be effective on the improvement of tinnitus symptoms. Further investigation",0
89, We confirmed that paucigranulocytic asthma and eosinophilic asthma were distinctive subgroups of asthma which showed unique inflammatory cell profiles. The subgroup of mixed granulocytic and neutrophilic asthma may be referred to as neutrophilic asthma. We also suggest that eosin,0
90," Yes. The HIV/AIDS epidemic is under control. The number of new HIV/AIDS cases in Jamaica has declined. It is estimated that fewer than 100,000 people are currently infected. AIDS case reporting is high in many areas of the country with",0
91, This is an important question with important implications for the management of patients with bacteraemia. It is now clear from the current study that PVL-encoding genes are not associated with the pathogenesis of S. aureus bacteraemia. Further studies are needed,0
92," Even if clinically recognized, fasting glucose levels are not known to be useful biomarkers for predicting short-term or long-term mortality after CABG.",0
93," No. Position emission tomography imaging alone is sufficient to guide treatment in primary rectal cancer. In this study, position emission tomography did not alter management in any of the patients and was therefore not a factor in changing management. Question: Can the misclassification of",0
94," Yes.114 individuals in the study demonstrated adequate levels of ventilation by manual resuscitator. However, the tidal volume was only adequate using two-handed half-compression. There is a role for two-handed half-compression, but",0
95, No. Any increase in a cigarette consumer price is not necessarily linked to an increase in cigarette retailer prices. The STMA is therefore free to raise the retail price of cigarettes without fear of it impacting on the manufacturer or the retailer. This is not the,0
96,"The presence of VLEM is not related to eosinophilic esophagitis, but of severe to moderate intensity.",0
97," During a median of 6.2 years, the incidence of hypoglycaemia was 41.7 and 14.4% with standard glucose-lowering therapy and insulin glargine titration, respectively. Compared with the standard care group, the hazard",0
98," Yes.

The main function of the Mucosal Anastomosis Strut (MAS), which forms the basis of the ""clip-ligation"" method of attaching the anal stump to the puborectalis muscle, is to augment the",0
99, The literature provides sufficient evidence to suggest that dexamethasone may be used as an effective alternative in the treatment of asthma exacerbations in hospitalized children with a 1-2-day course of dexamethasone (2-4-mg/kg/day) as compared to,0
100," The breast cancer incidence rate is higher in the Sami municipalities than in the non-Sami municipalities. There is no significant difference in the mammographic screening rate between the Sami and non-Sami municipalities.

Dear Sir/Madam",0
101," The results of this study show that ECL-IAA and ECL-GADA were associated with the risk of progression to diabetes in autoantibody-positive subjects. Because the ECL-amperometry assay measures a single analyte,",0
102, It was possible to establish criterion validity (mutual agreement between assessment and reference standard) and agreement in most cases. The specialty and time in practice did not influence criterion validity. Expert assessments of the quality of antimicrobial prescribing in clinical practice are based on modest,0
103," Based on a multidisciplinary discussion, the clinical investigators believe that patients who develop fewer than 5 metastatic lesions are more likely to have a favorable outcome than patients with >5 metastatic lesions. This finding, however, may not be applicable to all groups of patients with",0
104," Yes. This study was done to determine whether the autorefraction can be safely performed in young adults. It is easier to obtain a SD-OCT scan in younger patients than in older patients. Therefore, it might be possible to perform cycloplegia in",0
105," NoThere were no significant differences between the screened and unscreened groups in the survival time or the tumor morphology. The adjusted odds ratio was 0.13 (95% CI, 0.02-0.80). All results were statistically significant.",0
106," ""Yes he would.""

This study examined the changing beliefs and values related to breast cancer screening among a group of Jordanian men.

**Background:** Breast cancer predicts a significant morbidity and mortality and yet most men appear to have little knowledge",0
107," The response rate was low. We found no evidence that the records and self-reports of driving accidents and driving convictions agreed. Future research should identify the sources of variance and identify possible causal factors.

The vast majority of patients with acute stroke are",0
108," New data suggest that exon 11 mutation analysis is not a predictive marker of response to imatinib therapy and therefore may not be a useful adjunctive marker of neoadjuvant therapy for patients with GIST.

**Session 5: FOS Workshop",0
109, We postulate that the unfavorable effects of bezafibrate on endometrial and breast cancer and the potential association of bezafibrate with ovarian cancer are indirect and require further investigation.,0
110, Incremental hypothesis.Breakdown of findings. The results were as follows: 'Transformational research' dimensions (hypothesis 1) revealed a positive relationship between transformational leadership and sleep quality (Hypothesis 1a). Hypothesis 2 showed,0
111," Despite the small amount of data available to date, there is a trend that microbial contamination rates might increase the risk of graft rejection and could be a marker for the occurrence of febrile neutropenia.",0
112," It is not necessary to wait for normalization of serum CA19-9 before surgery.

Lymphatic drainage into the peritoneal cavity from the thoracic duct, L4 nerve root, or brachial plexus may not be normal in the setting",0
113," No, for a gastric resection, no pre-operative fasting is necessary.",0
114," Yes, 94.4% of all physicians answered positively. ACE-I are not frequently associated with side effects and do not induce them. The physicians had a high degree of knowledge of the safety of angiotensin-converting enzyme inhibitors. However, a",0
115," Yes. Origins of fundus and neofundus: The fundus is a third-part of the stomach. When it develops residue, the fundus is classified as the neofundus. When the fundus is macroscopically",0
116," Yes. Among black patients, physician underestimation of asthma severity was associated with poorer quality asthma care and lower physician communication.",0
117," No, this is not supported by our data.The risk for atrial fibrillation after foregut surgery increases with age. Endoscopic and laparoscopic operative approach decreases the risk of atrial fibrillation. Longer operation time and more blood loss do not increase the risk of",0
118," The main gate syndrome (MGS) is a new format in mass-casualty victim surge management, which is based on the trauma care at the morgue instead of the surgical emergency room. A major advantage of the MGS is to",0
119, Can an auditory deficit be compensated for by other forms of communication? This study compared recognition of symbolic representation of emotions or movements in music by two groups of children with different communicative characteristics: severe to profound hearing loss (using cochlear implants [CI]),0
120," There is no conclusive proof that folic acid prevents or slows the development of methotrexate toxicity and there is a theoretical risk that it may decrease the efficacy of methotrexate. In this study, no patient in the placebo group discontinued meth",0
121, The infundibulum height can serve as a predictor of the clearance of a lower calyceal stone after extracorporeal shockwave lithotripsy even if its value is limited to the individual case.,0
122," No. Coronary blood flow was altered during LIR, but returned to baseline at 60 min of reperfusion. IL-6 and TNF-A were below the measurable range for both the groups.",0
123," No. A patient's self-reported quality of life provides prognostic information in advanced non-small-cell lung cancer patients but not in all patients. Male gender, performance status, pain and dysphagia are independent prognostic factors for survival in non",0
124," Yes, the results suggest that TTN may be associated with variation in the beta1-adrenergic receptors, well known as a key regulator of heart rate.",0
125," The results show that the relative risk of return into treatment was significantly higher in those with shorter duration of treatment. There were no statistically significant associations between duration of treatment and relapse into mental health care (adjusted for demographic and clinical variables)

Explor",0
126," In this study, shaving the incision site did not increase the infection rate after spinal surgery.",0
127," The rupture of abdominal aortic aneurysms is related to the size of the aneurysm, as well as to the diameter of the patient. The size of the aneurysm is important in terms of the rupture risk, and, in addition, the relevant meteorological conditions",0
128,"A cluster analysis was performed on the data on the acceptability of breaching confidentiality to protect a patient's wife from a sexually transmitted disease. The analysis clearly showed that the group of participants who were considered ""always acceptable"" were the only group that found",0
129," Yes, somatic complaints predict subsequent symptoms of depression. We discuss the findings in relation to the findings in the literature, particularly that of the chronic pain studies. Keywords: Somatization, psychological factors, nonclinical, depression.

Objective",0
130," The record linkage study is finding that approximately 13% of all women who have a hospital admission in pregnancy are listed as having a diagnosis of major depression, which is essentially the same level as the rate of depression ascertained by the New South Wales Audit and",0
131, No. http://www.medscape.com/viewarticle/502865 CONCLUSIONS: The results of this randomized clinical trial do not confirm that remote ischemic postconditioning reduces the amount of myocardial damage by reperfusion while at the same time does,0
132," In this study, we found that combining antiretroviral agents in a single dosage form did not enhance quality of life. The study findings and conclusions, in part, are based on data from the National Center for Health Statistics.",0
133," The inverse equity hypothesis does not apply to coverage of cancer screening in middle-income countries, where the rich tend to use health interventions initially. This article was funded by the World Cancer Research Fund and the American Institute for Cancer Research (WCRF/",0
134, yes. This paper discusses how race and geographic scale are important considerations in scrutinizing the results of studies on racial disparities in breast cancer mortality. This discussion is a contribution to the debate over the plausibility and impact of rural-urban spatial variations in the,0
135," This question can be answered by multiple tables. The results obtained from the above table are shown below: Table 1: Latent variableWBC (leukocytes per microliter)Coefficient of linear regression0.75288, p<0",0
136, A-tDCS has a promising future as a tool to characterize sub-clinical residual awareness in patients with non-rapid eye movement sleep disorders.,0
137," Yes. The risk of musculoskeletal symptoms is increased with the use of AIs, especially when administered as a combination with bisphosphonates (i.e., AIs + Bis). Increased BMD was noted with AIs and Bis. Patients receiving",0
138, No. Strengths: We analyzed all women with endometrial cancer treated with documented recurrent disease by means of a retrospective database in 8 Italian institutions. We include a broad spectrum of women with recurrence using uniform clinical and pathological assessments. The multicenter study period,0
139," The opening of the BBB was observed for paclitaxel.. Proposed mechanism: LITT-induced BBB opening results in a local influx of chemotherapeutic agents into the brain.. Possible therapeutic use: In patients suffering from malignant glioma, the opening of the BBB",0
140, Preoperative tracheobronchoscopy affects the surgical approach in 30% of the patients.,0
141," No. Source: English

A woman suffering from hemiplegia of leg due to cerebral infarction was evaluated and treated by vestibular rehabilitation. The symptoms were persistently worsened by lying on her back. She was not able to stand on",0
142," No. Conclusions: Review of the literature indicates that appendiceal perforation may not be a risk factor for later tubal infertility and ectopic pregnancy. Further evaluation of the data, including quality assessment of the studies, is needed.",0
143," Yes. In a Swiss study, 50% of seropositive subjects were protected against subsequent gonococcal infections.509 The passive immunity induced by the infection with N. gonorrhoeae should be for the most part protective against subsequent infection with any",0
144," the results indicate that student examiners perform better than faculty examiners in a simulated OSCE on medical emergencies. [Z S, r St, E - p 4-17-2009].",0
145," The endothelial pattern may be related to the degree of vascularity.

This study examined whether the presence of astrocytoma cells in the cerebrospinal fluid (CSF) is associated with other prognostic and clinical features of these tumors. The investigators analyzed",0
146," This study presents the correlation between health behaviors and healthcare utilization. The data analysis indicated that a higher education level was significantly related to lower frequency of health examinations and doctor visits. Health behaviors, such as the exercise habits, dietary habits and regular blood pressure measurement",0
147," Yes, antral follicle assessment is a better predictor of IVF outcome. This is based on two main observations: (1) antral follicle assessment provides additional information in a great number of patients with a normal basal estradiol,",0
148," No.Ethnic inequalities in all-cause mortality tend to be larger for Maori than for Europeans, primarily because Maori tend to be poorer than Europeans. These patterns are robust to exclusion of all-count causes of death. Higher deprivation in Ma",0
149," No.The kinematic differences noted in the tricompartmental knee system are attributed to the fact that the transverse ligament is primarily replaced, yet the femoral component was left in place..",0
150, Serum leptin values were not a prognostic factor in advanced lung cancer group..,0
151," No.

Abstract

Background: Underuse of the emergency department (ED) is a major problem. Knowledge of the gender-specific patterns of ED use may enhance the process of evidence-based decision making relating to ED use.Objectives",0
152," Rapid atrial (RA) stretch of a patient with AF may stimulate KCNQ1-mediated delay of repolarization. This process may be influenced by the severity of the mechanical stretch and the duration of stretch exposure to the atria.

",0
153," We present a novel study comparing traditional linear regression models with allometric models for weight, WC, and HC in NHANES III participants. These models, which control for age, race, and health status, were developed for each of the measures that",0
154, We performed a study to test the hypothesis that QTcD can predict left ventricular hypertrophy in hypertensive patients. We enrolled 100 hypertensive patients (study group) and 30 normotensive subjects (control group). Echocardiography was performed to measure left ventricular,0
155, The aortic arch angle is significantly associated with the severity of aortic injury.Traumatic aortic injury: clinical characteristics and management.,0
156," Although risk stratification of inpatients and outpatient neutropenic fever patients has been shown to be useful, this literature does not support the use of risk stratification in gynecologic oncology patients with NF. A prospective randomized trial is needed to properly address this",0
157," Yes, The evaluation of risk factors of local failure may improve the quality of in eligible patients after mastectomy and negative node breast cancer treated with a dose of 50 Gy to the internal mammary chain to give a complete radiation field.",0
158," At the age of 2 1/2 years, a male toddler sustained a low trauma fracture of his right femur. Skeletal radiographs revealed generalised osteopenia with multiple vertebral body fractures. He was diagnosed with type IV osteogenesis imperfecta; however",0
159," The potential reduction in in-hospital morbidity, mortality, and health care costs associated with regional anesthesia is not known at this time.",0
160," In patients treated with antihypertensive drugs, the blood pressure measured by the nurse (NBP) is 17% higher than that by the physician (PBP) (95% CI 2.6 to 2.4). In patients on less than",0
161, Pediatrics in 2015. https://doi.org/10.1097/PPP.0000000000000147.,0
162," No, there is no difference in PND or TOPFA rates between fetuses conceived following ART and spontaneously conceived fetuses with CHD.Keywords: Prenatal diagnosis and termination of pregnancy; congenital heart disease; assisted reproductive techniques; spontaneous conception",0
163," Complex fractionated atrial electrograms recorded during atrial fibrillation overlap areas where there was wave-front collision.

Populations of fibroblasts and cardiac myofibroblasts are the major determinants of cardiac fibroblast activation and extracellular matrix production. In this study we investigated",0
164," Yes.OR: 1.26, 95% CI 1.07 to 1.48, p = 0.005. R1.20, 95% CI 1.09 to 1.32, p<0.001. Australian government policy",0
165," The use of cyanoacrylate with polyglactin 910 sutures in biliopancreatic anastomoses is a good alternative to traditional methods of intestinal anastomosis, and it may improve the biocompatibility of the suture material",0
166," No. Conclusion: Primary stability of miniscrews was not correlated with trabecular bone, bone mineral density or cortical thickness.",0
167," No. The time of surgery, and therefore, the relative amount of time spent on the patient following surgery, has no effect on the postoperative outcomes.

The content of this article is exclusively the responsibility of the authors and does not necessarily represent the",0
168," No. No significant differences were determined in the recurrence rate of cholangitis at 24 weeks (3.9% vs 3.8% at 24 weeks, respectively; P =.99) and length of hospital stay (7.9 days vs",0
169," To answer this question we selected for analysis the five refrigerators in which vaccines were stored. We were concerned that gases inside refrigerators or outside the container may have contributed to the loss of vaccine. We were, however, able to establish the effect of",0
170," It is neither. The majority of misdiagnoses of the axilla are attributable to clinical examination, and despite the suggestion that the clinical examination of the axilla is inaccurate in as many as 30% of breast cancer patients, no data support the mandate",0
171," No, because retinal colic should be considered when investigating a retinal haemorrhage. A simple febrile convulsion is not considered child abuse unless there is some overt sign of physical or sexual abuse.. Question: (What is the incidence of retinal",0
172, Yes.Patient-provider trust and satisfaction. One of the six patients (5%) who participated in the study completed a survey on his or her opinion of their doctors' trustworthiness and satisfaction with the consultation. The respondents reported that the doctors were,0
173," Yes, this can be achieved.(A) lengthening of the femoral tunnel to 32.1 ± 2.3 mm, 32.3 ± 1.9 mm, and 30.9 ± 1.3 mm in the 70°, 90°, and",0
174, No. This study highlights the importance of assessing health-related quality of life in lung cancer patients and the need for further research in this field.,0
175, Biochemical markers of bone turnover reflect the overall bone formation and resorption at the level of the entire skeleton but cannot discriminate the different skeletal compartments.Question: Is There a Relationship Between Biochemical Markers of Bone Turnover and Bone Histomorphometry?.,0
176," There was no randomized clinical trial evaluating the potential benefits of early extubation. The major concern in this population is lack of airway control and early extubation is associated with a high failure rate of extubation. However, the majority of patients are extub",0
177, No studies have investigated the impact of delivery mode on women's postpartum quality of life. But previous studies indicate that caesarean section is associated with poorer postpartum physical and psychological health.[@R1],0
178, A role for uterine natural killer cells for irregular bleeding in postmenopausal women taking combined hormone therapy was suggested by the present study. Potential cytokine regulators of the killer cells were also explored. Endometrial biopsies were taken during and outside bleeding episodes. The relationship,0
179," No, if the cystic component of the thyroid nodule is homogeneous and cystic in appearance. If there is a large cystic component with a heterogeneous echogenic/echoic area or if the cystic portion becomes eccentric or nodular during the procedure, the hemat",0
180, A gallbladder polyp growth rate is not a reliable marker for the presence of gallbladder carcinoma. J Endourol. 2013;26(7):1714-1716.,0
181," Performance measurement systems (PMS) can be used to improve processes of care in health care organizations.In fact, the use of performance measurement systems (PMS) in health care organizations can have a positive impact on the process of care, improving the",0
