,generations,privacy_loss
71," In the present study, we evaluated the impact of group A streptococcal infection on a patient with multiple sclerosis (MS) by measuring the levels of ASO and ADNase B, the major constituent of streptococcal alpha-t",0
72," As a conclusion 2ME inhibits cell growth and in vitro proliferation of ovarian cancer cells, therefore 2ME with chemotherapeutic substances should therefore be used in combination with chemotherapeutic substances in therapeutic regimes.",0
73, We hypothesised that JLs were reliably and accurately measured in both sides of the knee in a single intra- and inter-observer analysis. Question: What is the biggest difficulty in performing this study?. Answer: We hypothesised that the,0
74," The magnitude of mechanical alignment correction obtained in unicompartmental knee replacement requires investigation. However, length and diameter of the polyethylene tibial insert did not significantly affect the magnitude of postoperative alignment. Question: Does the type of polyethyl",0
75, VEGF expression was significantly associated with venous invasion and distant metastasis. VEGF expression was significantly correlated with survival.,0
76, Our study suggests there may be common social or environmental factors associated with the occurrence of these deaths.,0
77," The duration of continuing pregnancy after AC administration is shortened by the presence of condition for premature birth before 34 weeks. The timing of delivery is dependent on the patient's condition and their own health to become pregnant before 34 weeks. A safe, effective, and",0
78," We have not noticed any change in the autoCPAP pressure values in any of the patients in this study, although it is possible that these patients may have provided a wider range of values for autoCPAP pressure.

**Pharyngeal",0
79," It does.In an analysis of the 522 patients studied, the risk of women with a prior preterm birth presenting with PPROM was significantly higher than in those with a prior SPTB. In women with a prior preterm delivery, the",0
80, This study demonstrated that patients from a high-volume center traveled a longer distance to receive surgery. The EHR is the most common source of information for surgical outcomes. Data from the National Cancer Database were used to determine if travel distance was associated with outcomes,0
81," Aripiprazole and other dopamine agonists have been prescribed for Parkinson disease. Some dopamine agonists, such as aripiprazole, are a new risk factor for pathological gambling. The association between pathological gambling and the use of arip",0
82, The results indicate that lysosomotropic amines synergize with cyclosporine in suppressive activity on T-cell responses to MiHC in vivo. Lysosomotropic amines can potentially immunosuppress T-cell responses,0
83," Yes, it appears that early induction chemotherapy may improve local control rates in NPC.",0
84," This issue remains controversial. The majority of published articles addressing management of a contralateral hydrocele in neonatal torsion have reported the outcomes after open exploration through a scrotal incision, with no subsequent clinical consequences in the contralateral",0
85," Compared to normally sighted subjects, normally sighted, visually impaired, and blind pedestrians were accurate and reliable in their street crossing decisions (P > 0.05). Normal subjects were less accurate with their street crossing decisions under the hearing only condition (P",0
86," Yes, the syndrome of ""sulfasalazine-induced colitis"" is known as S-S. This syndrome is the name of a rare, dose-related side effect of sulfasalazine, commonly described in the literature as sulf",0
87," Yes.

Study: To find out the practices and knowledge of harmful effects regarding use of Chaalia and Pan Masala in three schools of Mahmoodabad and Chanesar Goth, Jamshed Town, Karachi, Pakistan.To accomplish the",0
88," The multimodal physical therapy treatment has positive effects on patients with cervicogenic cervicogenic somatic tinnitus. The results should be verified in future studies.

Tinnitus is a common condition that can be found in several different",0
89, The study of sputum and blood leukocytes in asthma phenotypes may be a new approach to study asthma phenotypes and help to discriminate asthma phenotypes from other diseases.The study showed that paucigranulocytic asthma was non,0
90, YES. The AIDS epidemic has declined in Jamaica because of a programs of comprehensive HIV/STD control. The figure also shows that the International AIDS Society (IAS) estimates of the number of new HIV infections each month in 1994 were much lower than the published,0
91," This retrospective study shows that PVL-positive S. aureus is associated with bacteraemia and pulmonary infection in a number of hospitalised patients, suggesting that this toxin is a key marker of disease severity.. Integrative epidemiological and molecular epidem",0
92, Pre-operative fB-glu is an independent predictor of 1 year mortality in elective CABG.,0
93," Yes, its use in the management of primary rectal cancer is well established. However, the potential in obstetrics and gynecology is great. This study does have some limitations including lack of power and the potential for multiple conversions of disease.",0
94, This study shows that there is a significant difference in tidal volumes between two hands and two hands half-compression in manual resuscitator. There is a difference in the volume delivered by two hands in half-compression.,0
95," The cigarette retail price decline in China is due to the recent decline in cigarette prices; however, the 2009 tax increase was less than the price decline. Increased cigarette prices in China were offset by the decrease in retail prices in 2009. The 2009 excise tax",0
96, A biopsy from a VLEM shows columnar epithelial cells (arrows) and is usually associated with eosinophilic esophagitis. The two most common patterns are (1) VLEM morphology is distinguished from e,0
97," Since time-varying covariates are confounded with the hypoglycaemia propensity score, it is not possible to determine the effect of hypoglycaemia on the primary outcome. However, severe hypoglycaemia (≤12.",0
98," Yes, a strong correlation exists between the transition zone and the length of aganglionosis in the specimen (p < 0.001).. Conclusion: On the basis of the pathological findings, the radiologic transition zone on average correlates to the",0
99," No, dexamethasone is not effective at improving the controlling of asthma of children with mild to moderate asthma exacerbations..",0
100," The results were in part consistent with the hypothesis and not completely in accordance. An underestimation of the risk of breast cancer in the Sami population could be explained by the higher overall response rate in the Sami population, the lower participation rate in the",0
101," We have analyzed the risk for progression to type 1 diabetes in 1,287 autosensitization-positive trialnet subjects who were identified by the TrialNet autoantibody database. Subjects were followed for up to 24 months or until their final E",0
102," The results confirm the validity of the expert assessments described: they are accurate at identifying antibiotic use that is inappropriate in 75% of cases. They are also reliable in the sense that there is no difference in validity between specialists and residents.However, some areas",0
103," The development of oligometastases remains an issue for patients with metastatic prostate cancer. In a series of 369 patients with metachronous metastatic lesions, the overall survival rate for patients with metastatic lesions was 75% at 5 years and",0
104," This is a report of a prospective, non-randomized study and the study is ongoing.Study limitations: a) Intra-operatively butterfly iris may not be centered.

The prevalence of myopia and hyperopia (•�",0
105," The current data suggested that ultrasonography is not effective in reducing death due to hepatocellular carcinoma in the screening group. Therefore, the preventive role of ultrasonography is questionable.",0
106, (Male Interviews) A woman's decision to go for screening is influenced by her social support network and her husband's support. A woman's decision not to go for screening is influenced by some husbands' lack of interest. This study aims to explore,0
107, The low level of concordance suggests that both sources of data may not be appropriate for studies of driving safety in this population. Driving records may be more relevant for establishing the frequency or severity of motor vehicle collisions or this population's driving records may be,0
108," Of note, the protocol using c-kit mutation testing whereby approximately 25 % of patients were not included in outcome analysis. In this study, the investigators concluded that the KIT mutation assay was indeed a valid companion marker to cure, but did not",0
109, The major limitation of this randomized trial was the lack of histological information about the primary tumor. We used the data from the National Cancer Registry of Sweden to obtain histological information and thus exclude the possibility that the difference in cancer rates is due to the,0
110, The current study showed that self-efficacy is a mediator between transformational leadership and sleep quality. This finding helps to explain why transformational leadership was found to be associated with better sleep quality. Researchers should use self-efficacy as a complement,0
111, Study of contaminated products can help determine the bacteria responsible for the contamination and could therefore help to improve the quality of the product.,0
112," Preoperative elevations of serum CA 19-9 levels are common in patients with pancreaticobiliary malignancy, and should be treated with a consideration that they are an indication for pancreaticoduodenectomy.",0
113, The anesthetical-surgical procedure presented a mortality rate of 3.125% (1:32) and a morbidity rate of 6.25% (2:32). The 9.8 grams of solid gastric content were obtained and,0
114," Unfortunately, one third of the respondents did not know the side-effect of ACE-I. A questionnaire was sent to the physicians that referred us to this group of patients. More than 10% of the respondents thought that ACE-I could cause an",0
115, No. The study shows that laparoscopic sleeve gastrectomy is safe and efficient in the removal of residual fundus/neofundus.,0
116," Black patients and those with less severe asthma were less likely to have their asthma underestimated, despite having greater asthma control at the time of their asthma care. Question: Does the assessment of asthma severity by physicians differ by sex, ethnicity, insurance status, and",0
117," This is an ongoing research project (http://www.fit.com/fit/en/quality-of-care-for-heart-surgery).

![](AJUMACDR00001393-01G){#",0
118,"> Question> To what extent is the ""Main Gate Syndrome"" a phenomenon of mass casualties?> The ""Main Gate Syndrome"" refers to the phenomenon of evacuation of people with severe injuries, mainly due to bomb blasts, in the event of an emergency",0
119," In this study, children with profound or profound hearing loss (spontaneous speech and cochlear implants) and children with autism spectrum disorder (ASD) were compared to TD-NH children. The findings showed that communication disorders are not necessary for",0
120," Under the circumstances of this study, there was no clear evidence that folic acid was beneficial in this group.",0
121, Infundibular height was not as good a predictor of clearance of lower calyceal stones after shock wave lithotripsy as the infundibulopelvic angle.It is important to know whether infundibular height will,0
122," The results indicated that the extent of severe ischemia in the IR group was associated with significant myocardial injury and aortic failure. After IR, cTn and IL-10 increased. Further, apoptosis and myosin-",0
123," It is not clear from this study the prognostic value of quality of life. However, it can be speculated that an increase in self-reported symptoms in certain cancer patients, such as dyspnea, pain, and dysphagia, may suggest",0
124," We identified different beta1Ser49Gly polymorphism alleles in the ADRB gene in subjects with TTN as compared to controls. We also found that the TTN-related T-47C, A46G, C79G and",0
125," Yes. Question: Which variables are associated with longer duration of treatment and return into treatment? Answer: Age, gender, comorbidity with other DSM Axis, Global Assessment of Functioning, and level of professional training. Question: Are these variables",0
126, This study to investigate the impact of postsurgical shaving the incision site on infection rate after spinal surgery.It is important to determine whether presurgical shaving of the incision site was associated with an increased postsurgical infection rate.Use of presurgical shaving,0
127, It is necessary to confirm this assumption experimentally. The study of the influence of pressure on abdominal aortic aneurysm rupture is of significance. The results of this study indicate that the diameter of the aneurysm is of importance in,0
128," To determine under what conditions lay people and health professionals find it acceptable for a physician to breach confidentiality to protect the wife of a patient with a sexually transmitted disease (STD).In a study in France, breaching confidentiality in 48 scenarios were accepted by 144 lay",0
129," No, not for women, for men. Of course, the wide range of clinical complexity, the complexity of somatic complaints, and the wide range of possible outcomes and environments of this relationship makes it difficult to disentangle the causal direction. Recent",0
130, A minority of women with depression in pregnancy have a record of their admission as complicating a pregnancy. The majority of women with depression in pregnancy have a record of their delivery admission as complicating a pregnancy (21%). It is expected that this proportion of,0
131," This study did not evaluate any direct cardioprotective effects. Moreover, this study involves a small sample size and is in the early phase of the study. The primary endpoint is based on an analysis with an alpha of 0.05, and the",0
132, Simultaneous administration of multiple antiretroviral agents is a cost-effective alternative for HIV/AIDS patients.,0
133," It does not hold true for coverage of breast cancer screening in middle-income countries, where inequality in coverage of cancer screening is larger than the overall coverage in all countries. However, the hypothesis may hold true for coverage of cervical cancer screening in middle-",0
134," Analysis of existing data have not fully confirmed the reported disparities, and confirmatory studies have only been performed at the county and state levels. Answering this question is critically important because the size of ethnic groups changes over time, and can therefore lead to",0
135, WBC has the capacity to discriminate between patients with low and those with high injury severity and helps to assess the severity of injury.,0
136, The transcranial direct current stimulation was able to unmask cortical correlates underlying UWS in all patients.,0
137," In this large study of patients receiving AIs, AIs did not have an additional risk of musculoskeletal symptoms. However, the study did not include a randomized control group, and it was not powered to determine whether AIs had a",0
138, There is no single test that is capable of predicting the presence of a recurrence. Immunhistochemical and cytomorphologic tests are able to detect endometrial cancer recurrences. If these tests are used for the follow-up of endomet,0
139," a.) The question of the specificity of the LITT-induced opening of the BBB for paclitaxel treatment is still a matter of controversy. In this study, we used the lectin, PNA, to demonstrate that the microv",0
140," TBS is not recommended. However, it could be useful in selected cases in order to obtain a better diagnosis.",0
141," Yes. Ocular reflexes are related to the otolith organs--canal ocular reflex is related to the crista semilunaris, which is formed by the otolith organs and is rooted in the otolith organs. Question: Which",0
142," If the appendiceal perforation increases the risk for future fertility outcomes, it is recommended that appendectomy be performed in all cases of infertility.If appendiceal perforation is not a risk factor, however, it is suggested that waiting",0
143, Results from a serovar-specific ELISA showed that at least six of the 14 isolates were serovar A specific. The specificity of this serovar specific ELISA was confirmed by a second and third serovar specific ELISA,0
144," Certainly not, but in two ways: (1) the students were subject to more pressure than they might otherwise have been, and (2) the students were subjected to the same things that faculty would have had to balance in weighing up their examinations in",0
145," Aging, trauma, and diabetes are important risk factors for the development of tumors of astrocytic origin, as well as for tumors derived from other tissue types. The endothelial response to trauma and diabetes appears to be similar to that seen during the",0
146," Physical exercise is a generally accepted protein, fat and carbohydrate source for people, which has been reported to improve the immune function and decrease the risk of infection and cancer. Some studies have suggested that physical exercise was beneficial for people's health, but the exact",0
147, Antral follicle assessment may serve as additional information about outcome in IVF in patients of different age and basal FSH. Future randomized trials are needed to further evaluate this finding.,0
148," 'No'. This conclusion is being driven by the lack of heterogeneity in survival by ethnic group in New Zealand. Inequality in survival in New Zealand is non-existent, with the strongest inequalities found for Pacific and Maori. Furthermore, is the prediction",0
149," It is unknown whether knee kinematics are affected by unicompartmental replacement. However, the effects of tricompartmental arthroplasty are unknown.",0
150," The results suggest that leptin may be a valuable prognostic marker in advanced lung cancer. However, the role of serum leptin measurement in the clinical setting has not been confirmed. We suggest further large scale studies to confirm our findings.",0
151," We cannot discern a direct causal relationship between fetal gender and asthma ED visits. However, fetal gender is associated with other pregnancy-induced health outcomes that could have a direct impact on pregnancy.",0
152," This study sought to evaluate mutations in genes encoding the slow component of the cardiac delayed rectifier K+ current (I(Ks)) channel in familial atrial fibrillation (AF).Although AF can have a genetic etiology, links between inherited",0
153," The study is exploratory in nature and no definite conclusions can be drawn about the relationships between adult body circumferences and height. However, the results suggest that WC and HC scale to height in women when adjusted for age and race. Findings could",0
154," Yes, it may. Heightened QTcD was associated with increased left ventricular mass in hypertensive patients.",0
155," We found that the aortic arch angle is significantly associated with the occurrence of type III aortic damage.

**Background**: The aortic arch is composed of the thoracic aorta, the thoracic arch",0
156," This study demonstrated that a high risk of NF was associated with ICU admission and death. At least two factors in each study patient are worth noting: the length of hospitalization, and the presence of severe complications in addition to the overall MASCC score",0
157, Local failure patterns and treatment recommendations for internal mammary chain only mastectomy patients would change. The occurrence of internal mammary chain recurrence after post-mastectomy irradiation has been reported by several authors. Post-mastectomy radiotherapy after internal mamm,0
158," No, bisphosphonates are contraindicated in growing children and should only be stopped after their growth has stabilized and until they have demonstrated correction of the skeletal deformity(s). As this case did not manifest any significant long-term",0
159," Regional anesthesia does not seem to be associated with decreased morbidity or mortality in geriatric patients with hip fracture. Furthermore, this study does not show that regional anesthesia is associated with a significantly increased incidence of readmission and increased costs.",0
160, When BP is measured by a nurse a mean difference of 4.67 mmHg (95% CI 0.89-8.4; p<0.01) was found between the mean systolic BP and the mean systolic,0
161, The conclusion was drawn at the Student's t-test level of significance of p<0.05.,0
162," Compared to spontaneously conceived fetuses, the probability of PND is not statistically different for ART-conceived fetuses, but a later gestational age at PND and TOPFA were observed.",0
163," The relationship of CFAEs with SRF is unclear at present. Therefore, multiple methods of substrate modification will be required in the future. In addition, the distribution of SRF in the left atrial region is unclear.The question remains whether ab",0
164, Rurality has been associated with poorer neonatal outcomes in Australia.We reinvestigated the hypothesis that very premature infants born to rural residents in NSW and ACT have poorer outcomes than those born to urban residents in New South Wales (NSW) and the,0
165, Anastomosis performed by the use of cyanoacrylate was a good and reliable alternative.,0
166, Yes. It remains unknown whether the primary stability of miniscrews depends on the trabecular structure or on the mineralization of cortical bone. This study could elucidate the importance of the trabecular structure on primary stability.,0
167," The ""July effect"" refers to the phenomenon of adverse impacts on patient care arising from the changeover in medical staff that takes place during this month at academic medical centres in North America. There has been some evidence supporting the presence of the July effect,",0
168," This study excluded patients with multiple stones in the CBD. Patients in this study were treated with a biliary drainage tube (BNBD) for cholangitis, and this tube may have aggravated the disease by facilitating drainage of the biliary system.",0
169," Kenilworth.

Introduction {#sec1}
============

The introduction of national immunisation policy in the UK in March 2003 heralded a major change. Despite significant investment with an annual budget of £18 million per year, UK",0
170," Yes. Based on the results of this study, clinicians should consider performing SLN biopsy in the clinical setting of palpable axilla in patients with a strongly suspected axillary metastasis.",0
171," This is an important question to answer. In the analysis of our data, we found that there is no difference in the prevalence and severity of retinal haemorrhages between children who have convulsions and those without. The reason for this",0
172, Yes. The study found that patients in both urban and rural settings of New South Wales felt that doctors were important participants in medical education. There were differences between consultations conducted by medical students and those conducted by general practitioners (GPs) for patients' perceptions,0
173, No.Thanks for your participation in this study.,0
174," No.

Question: What is the etiology of oncogenicity in cancer cells? The prevailing hypothesis is that most oncogenes are regulated by the action of positive regulators, the tumor suppressor gene products. To help identify the",0
175, The serum biochemical markers of formation and resorption are correlated with the static and dynamic parameters of formation and bone resorption. These parameters are thus comparable to bone histomorphometry. The serum biochemical markers of bone formation and resorption reflect the,0
176," Early extubation is feasible and safe in children. Among appropriately selected patients, the late extubation rate is low.",0
177," Does delivery mode affect women's postpartum quality of life in rural China? This research is the first of its kind in rural China to assess women's quality of life after childbirth. A cross-sectional study, hence, did not control for conf",0
178," In the female genital tract, NK cells recognise tumour antigens (TAs) and kill them. NK cell-mediated apoptosis was shown to be inhibited by the interleukin-15 (IL-15) receptor subunit A",0
179, Most patients showed complete disappearance of the cystic portion of the thyroid nodule on follow-up ultrasonography. But the success rate of percutaneous ethanol injection was low in the group with aspiration of ethanol-mixed fluid. We are considering,0
180," This study suggests that the growth rate of neoplastic polyps is higher than that of non-neoplastic polyps, but its role in the prediction of neoplastic polyps is not clear. Further investigations are necessary to clarify the relationship",0
181," PMS are useful to improve quality. Conclusions: In order to isolate the effect of organizational practices and to focus on the phenomenon of PMS itself, the best results are obtained if an intrinsic link is established between the strategic use of PMS and",0
182," Thus, paracervical anaesthesia may help to shorten induction to abortion interval and to decrease the need of Pethidin, but its impact on pain intensity is unclear.

The perineal laceration caused by the forceps",0
183," It has been suggested that glucose lowering effect is explained by insulin resistance. In this study we demonstrated that 1) insulin sensitivity, as estimated by the euglycemic-hyperinsulinemic clamp, and 2) fasting plasma glucose levels were independently associated",0
