,generations,privacy_loss
48," The article is about the release of the film, ""Furious 7"". Although the film is an action-packed, no-feelings-involved film, the article says that it had a lot of heart and a strong connection to the real world",0
49," How we read can make a huge difference in the way we obtain and interpret new knowledge and information, as well as in the way we relive and apply wisdom. Many of us are not aware that there are different ways we can read and each one",0
50,. There is a growing amount of literature on the bio-economics and bio-societal impact of social insects like ants and termites.. This literature represents a renaissance in the consideration of the complex synergism between insects and plants in ecosystems.,0
51," In a society where a majority of people disapprove of same-sex marriages, a city is taking a stand to express its support of same-sex couples by offering to grant them the same rights as heterosexual people. Description: The article is about a city in",0
52, Listeria is a bacterium that can contaminate food and cause illness. List the main ideas in the article. Main ideas: List the supporting details for each main idea. Supporting Details: List the definition of the main idea using your own,0
53, The article was about a tabloid television show that revealed a woman's secret. In the article a man revealed his life and his secret as a mail-order bride. He told the story of his parents' dying words and how he was forced into that,0
54," At this point, the article discusses the possible of a new plant in the US to produce advanced batteries for electric cars. The plant will employ 3000 workers in Tennessee. Only one-third of the workers will be engineers, while the rest will be",0
55," The article is about the reproduction of the ""Twin Peaks"" television show for Showtime Networks. It says that production of the show has been delayed and that the date of its release has been pushed back by Showtime. Showtime has yet to",0
56," Even though it may be tempting to dismiss the hot mic moment recorded at the end of the interview as a small incident, it is certainly a hot button for society today. Was it a controversial statement or just a joke? In today's society we are",0
57, An article is explained about the history of the war in the Phillipines by the US. It explains how the Philippines was in a war with the US. It mentions that the Philippines has been suffering from deaths in bombings. It describes how the war has,0
58," The presence of a harmful pesticide in the house, which the family was staying, could have led to the illness of a three year old girl, who was staying with the whole family. The paper recognizes the need for further research in this area.",0
59, There's a post on the CNN website that explains the way the Internet is going to change. It is a way that you're going to be able to send messages and...,0
60," The article explains that there are concerns about the safety of the plant that produces the toxic chemical, and the safety of the workers who work in it. How does the author organize the information? What is the author’s purpose? How does the author persuade",0
61," The United States Department of Justice has brought a criminal charge against a major corporation, such as General Motors or Microsoft. It looks like the issue can be resolved, but it is not. The article takes one side, or argues a specific point, but",0
62," The author explains that the film, “The Empire Strikes Back,” is one of his favorite films. He says that the film has themes of good versus evil, and that it is very dark for a Star Wars film, but that these factors make the",0
63," A new research project has found that mentoring programs and programs that teach social and emotional skills can help improve a foster child’s behavior. The project, called the Fostering Healthy Futures Study, was recently conducted by P.R.I.M.E. Time (",0
64," The article states that the human portion of the body was found in a bag labeled as a ""heavy bag"" after a couple reported it to the police. The killer of the victim was identified as Carlos Colina.
Article: What is it? Summary",0
65," The original article, ""The Internet Raising Funds for Islamic State's Causes"" (November 28, 2015), is about how social media is being used to recruit and raise money from supporters of the Islamic State (ISIS) who are based",0
66," The article is about the 5 most popular American jobs. Key words: Briefly discuss the most important points in the article. 5 most popular American jobs are for secretaries and administrative assistants, general managers, retail salespersons, registered nurses,",0
67," The article states that after 4 years of the deadly pandemic that killed millions, researchers have found a new, more potent variant of the virus. The article states that a more lethal and more infectious variant of the Coronavirus has been detected. The study,",0
68, The only way to obtain an accurate measurement of a transverse magnetic field is to observe the rotation of a charged particle around a magnetic field. The experiment to observe the rotation of a charged particle around a magnetic field is called the cyclotron experiment. An,0
69, It is a indescribably inhumane to leave children with no care. The story is about a group of children who were abandoned by their parents and left alone in a journey to a country to which they had never been. These children,0
70," A nuclear weapon can be developed by using plutonium, uranium, or hydrogen. This article describes the process of creating a weapon using a plutonium pit. The process is complicated and requires many steps. The yield of the blast is determined by a number",0
71," The article is about the life and death of a legendary artist. The author accomplishes this by describing his background, the events that made him famous, and his achievements. The author also talks about how the public view him, and how he was on",0
72," This article from the Daily Telegraph is about a senior British diplomat who was sacked from her job and her husband resigned as a result of a row which started when the husband was disciplined for drinking on duty. Conclusion: In my opinion, the article is about",0
73, The article is about how the people who were in the church at the time of the Bible were being taught by the anointing of God. This is a different way of learning from the Lord. The article is about how the people who were in,0
74," The article is about a group of people who were shot and killed at the office of the U.S. Embassy in Kabul, Afghanistan. The author points out that the violence has spread beyond Afghanistan and that the United States needs to address the problem. The",0
75, Senator Mark Warner is telling voters that we have to do something about gun control in America and that it is up to the people to put the pressure on Congress to make positive changes. Read more: http://www.cnn.com/2016/02,0
76, Write a summary of the article in your own words. Remember to include the main points from the article. 2. What is the main idea of the article? What do you think is the purpose of the main idea? (one sentence) Main,0
77, This article talks about the main causes of global warming and the issues of climate change. We will write a custom essay sample on. Global Warming and Greenhouse Effect Essay specifically for you for only $16.05 $ 11/page. Learn More,0
78," The article discusses the high profile of criminal cases in the US court, which includes the trial of a New England Patriots former player Aaron Hernandez, the trial of former Boston Bombing suspect Dzhokhar Tsarnaev, and the trial of former Baltimore",0
79," The paragraph above is a summary of the article. ( I used my own words, but the main idea is the same as in the article.) Please check my summary and please give me feedback. Thank you. 2) Comment on the grammar and",0
80, The article illustrates the importance of gain a higher ranking on social media. Describe the author's purpose for writing the article. The author's purpose is for writing a article about the importance of the social media and how it can be a useful tool for a,0
81," The article discusses how the use of a non-verbal storytelling approach known as ""mapping"" was used by the researcher to engage young people who are service users in social work programmes. The article considers whether the approach can be used by social work students to",0
82," The article highlights the key elements of the article and summarizes the findings in the most accurate and concise way possible. The article includes a summary of the points made in the article.
Article: (s) The United States Postal Service (USPS) is",0
83,". This article reviews the dangers of the new form of the H1N1 flu. It is being called the ""swine flu"" because the symptoms are similar to those of the disease that originated in swine. The H1N1 flu",0
84, 1. The article describes 4 people died in a fire on the top of a pier. The article also explain how the fire could have started and what happen when the fire started. The article describes 4 people died in a fire on the,0
85," *Easter is a Christian holiday that celebrates the resurrection of Jesus Christ. *The Easter celebration is observed by many religions including Catholics, Protestants and some Orthodox Churches. *In the Old Testament, the Bible tells us about Passover when the children",0
86," The article summarizes the story of a little boy who has been bullied but is chosen to be the first child to visit the International Space Station. The boy is bullied by his fellow classmates, but he is not afraid to confront the bullies. He is",0
87, The article discusses the new “Rules of the Road” and how football is changing. It also talks about the fact that there have been 100 concussions in the last 5 years and no clubs have paid out any money. It also goes on,0
88," The article “Marseille, France: The European Association for Palliative Care” written by Balkers (2013) discusses the history of palliative care, its development and its main characteristics. The author also describes the specific characteristics of the European Pall",0
89," This is a comparison of the most popular and widely used construction loan products, comment on which one you would prefer and why. The main reasons are: 1. the construction loan rate varies from the permanent rate 2. the construction loan does not",0
90," The article states that the 2016 American News of the World, They're Going to Take Them. The article states that the 2016 American News of the World, They're Going to Take Them.
He was not a bad man. But",0
91, The article “The Toughest Test for the New Ruling Class” by Fareed Zakaria is about how the Democratic Party has less of a say on the education system since the party has been taken over by high performing parents whose children work in,0
92, The article is about a 3-day long tornado that hit Illinois and Missouri. The tornado killed a few people and destroyed many homes. Explain the article in your own words. Explanation: I can not explain the article because it is hard to understand.,0
93," • Hateful, violent, and racist speech has become increasingly prominent on social media since President Trump’s election in 2016. • The National Institute of Mental Health has found a strong correlation between the existence of violent extremist groups on social media and an",0
94, A. What you need to include: Quote from article: First sentence of article: Second sentence of article: Third sentence of article: 2nd paragraph: Third paragraph: Final paragraph: 2nd paragraph: 3rd paragraph: Final paragraph,0
95," In this article, the author wrote about the importance of using social media in a business. He said that it is a good way to communicate with your customers and get feedback from them. He also said that it can help you find new customers. He",0
96," The author is trying to explain to the readers how two childhoods are made, where one childhood is based of the ideas and scenes around the author and the other that the author doesn’t understand how the other childhood is made. The two childhoods that",0
97," The American people have lost their basic constitutional rights. Rights are being taken away everyday by the government. The rights to speak freely, to read what you want, to own guns, and to do what you want. The framers of the constitution were",0
98," 2 paragraphs with 5 sentences each. What is the author’s main point? In your own words, copy the main point. Factual Question: What was the main point? What is a debatable question? A debatable question is one",0
99," “The most important thing that I have learned during my 10 years of experience in the field of education is that there is no formula or method that can be applied to all students, all classes, and all institutions. Each student and each class is",0
100," This article talks about a 32-year old who was found guilty for murder and received a death sentence. The lawyer that he had hired was only a $1,200 lawyer and did not state a single piece of evidence as to why the man should",0
101, The article is about a 17-year-old boy who was killed. It was a when a man let a group of teens into his house and then killed 17-year-old boy jerod Brown. The man also killed his girlfriend and the girlfriend’s,0
102," The author introduces a new 3-month old baby who was born in the 4th of July in 2010, in the United States. The baby was born with a birthmark on its forehead, which makes it look like a baby.",0
103," The article gives an example of how one man’s version of self-testing can be used to help others with dangerous diseases. The author of the article explains that this man has been using the same method to test himself for decades, and that it has helped",0
104," Summarize the article in one sentence. In this article, it tells us that the fifth season of the hit TV show “Game of Thrones” is starting and that there will be a lot of new surprises. What is the main purpose of the",0
105," Summarize the article in one sentence.
The article is about the American journalist George W. Bush who has been elected as the 43rd President of the United States.
This article is about the American journalist George W. Bush who has been elected",0
106, Article is about a person named Ms. Gregory who is a survivor of the 2013 Boston Marathon and she is trying to cope with the fear and stress of the marathon bombings. She is trying to make the best out of her life through her difficult,0
107," Summarize the article in one sentence. The purpose of this article is to discuss how healthcare providers can better understand and interpret the information in medical literature. The author states that most healthcare providers never attend any medical school, so they often have a different",0
108, The article begins by stating that the U.S. is currently in the middle of a ‘prolonged’ and ‘very difficult’ period of a recession. The length of the recession is estimated by some economists to be as long as the Great Depression,0
109,. Economy of the Caribbean is strongly affected by the US. Not only the US but South American countries are also effecting the Caribbean. They import goods from other countries.,0
110, The article describes the differences between two high-profile politicians who are running for one of the highest-positions in America: President. The article has a personal insight to the article as well their political views. Both politicians come from the same state and have the,0
111," The article is about how a man that is in the military that can't keep his troops alive, because he is not a good commander and has a bad reputation, but he still has the support of his troops because they can believe in him and he",0
112," This action has been recognized as a way of providing faster relief from optical illusion. It is being used to provide a faster method of receiving solutions to various issues. Therefore, it is important to know about the different aspects of this method.
Article: New",0
113, A brief summary that gives the main points of the article is a useful tool for understanding the information that is being presented. It is also an effective way to create a solid lesson from the material. This week's summary is: We must understand that the,0
114," The author explains why the tone of a church can be important to maintaining a congregation, as it can provide a meaningful way for people to connect with the environment in a way that is not possible in a secular setting. The author argues that the more diverse",0
115, Do not use direct quotes from the article. They should be paraphrased using your own words. Include the author's name and a reference. 2. Compare and contrast the article with the previous article in terms of the following aspects: Thesis:,0
116, The most shocking news is not about the kidnapping and the murder of the 2 students at the University of North Carolina but the fact that the police is not doing its job properly. If you plan to go to a school the police can no longer protect,0
117," In an article, the author is trying to point out the problem of violence against women in the world and the consequences in the society. He hopes to make the public understand the importance of the problem and promote the idea that the society should say no to",0
118, The article speaks about the movie “American Sniper” to be screened at the University of Michigan. The main notice of the article is the reaction of some of the students who had questioned the university to cancel the screening of the movie due to the negative comments,0
119," The article is an interesting read about an old man who lived in the island and surrounded by his friends, and other world events. The man lived his life in the island, isolated from the world, having only his friends in the island. He stayed",0
120," ""A 32-year-old man was arrested for murder after his girlfriend's body was found in a suitcase. ""
Article: Summarize the article in one sentence. Summary: ""A 32-year-old man was arrested for murder after his girlfriend",0
121," The article explain that the digital technology is changing our life in every aspect, even in the way we see our friends, visit our city and see new places, write or read a book, watch a movie, etc.. This digital technology has replaced old",0
122, The article summarizes the reasons why the United States declared war on the axis powers in World War II. Identify the main idea of the article. Main Idea: The article describes the reasons why the United States declared war on the axis powers in World War II,0
123, Summarize the article in no more than two sentences. Summarization: Summarize the article in one sentence. Summarization: Summarize the article in a non-sentential paragraph. Summarization: Summarize the,0
124," In this article, the author says that the person who is the anti ')';
Answer: The article talks about a person who is the opposite of Namaste: ""Hello"". The author said that he wants to meet the opposite of Namaste to sum up",0
125," The article is about the new season of of the TV series, ""True Detective,"" and the changes that are being made to the show.
In your opinion, does the show need the changes that are being made? Why?
The show needs the changes",0
126, • Read the article and consider the following questions: • Who is the writer? When and where was the article written? • Who is the intended audience? Why was the article written? • What is the main point of the article? • What other,0
127," The article reports about the series of events that happened last night in Hymen, t he city of New Yorkers, that involved a police car chase, accident, and a subsequent shooting that injured a Police Officer. 1. What is the main",0
128," In ""Rebel without a cause"", the author tells the story of a teenager who is on the verge of adulthood. He's a troublemaker, a loner, and a rebel. The author describes how he tries to fit in with his peers",0
129," The true story about a policeman who killed a man due to unexpected circumstances. The policeman was in the junction and he drove 45 miles per hour, when he saw the pedestrian on the road. His ride screamed and he hit the pedestrian. The pedestrian",0
130, What would you like people to know about this article? 2. Which of the following numbers are multiples of 3 and why? (a 8 (b) 9 (c) 12 (d) 15 (e) ,0
131, The writer of this article is trying to tell us to stop the violence and to help the girls and the women in the world to be able to feel safe and secure and to have a life they deserve. 2. What are the main ideas of,0
132,". Outline the strategy of the article. Outline:. Write a review of the article. Review:. Outline the main conclusion of the article. Conclusion:. Re-write the article in your own words. Retelling:. Using your own words,",0
133," The article discusses the importance of environmental and cultural factors in the making of a movie. Also, it talks about the different roles that are played by an actor in a movie. The article is discussing the cultural and environmental influence on the movie making industry.",0
134," - Trim the article down to one sentence summarizing what it is about. This should be a complete sentence, not a phrase. For example, if you remove all the introductory phrases from the article you read, you will have the summary sentence..",0
135," The article is about a woman who has been fighting to get a job as a reporter for the New York Times. She has been on the case for five years, and she has been rejected by every single newspaper she has applied to. She has been",0
136," The following is a summary of the article ""From the Trenches: 10 of the Best Design Tools for Web Designers"". The article is written by Brad Williams, and it details 10 of the best design tools for web designers. The",0
137," What three things should the reader take away from this article? What are the key words, phrases, and data that give this article a tone of _____, or that _______ the reader? How does the reasoning structure support the conclusion? What is the",0
138, The article is about the two young men that went to the rich kids club and had an unforgettable experience. They got to ride in a Lamborghini and they also saw a lot of other rich people. They saw a man that was a couple of years,0
139, The article describes a situation in which a man was choked with a cord by his neighbor. What is the problem? What is the context? The man was choked with a cord by his neighbor. What are the cultural implications? The cultural implications are that,0
140, The article is about the investigation in the Los Angeles Police Department (LAPD) and the Oceanside Police Department (OPD) on the murder of a young woman named Jennifer Kesse in 2006. The article discusses how the police,0
141," The article describes a specific area in which it is believed a number of unique 19th and 20th century battlefields exist, and the importance of these battlefields to regional and global history. The article also describes the groundwork involved in understanding the",0
142," 1.
Article: (CNN) A new study published online in the journal Science found that coffee beans from Robusta coffee trees in Central Africa contain a high level of a chemical that could cause cancer. NBC News has reported that Robusta coffee beans",0
143," The article is about the search for intelligent life and the possibilities of finding it, but also about the risk that it might not be intelligent at all. Who is the author? Ryan Jones is a researcher in the field of artificial intelligence and a writer for",0
144," There are many things that can be learned from the article The Murder of Odin Lloyd. Some of those things are; that Hernandez was a terrible person and a murderer, that his life is over, and that he will get what he deserves in the end",0
145, The article I chose to comment on is about how a 21 year old is making the most out of the 2015 Massively Open Online Course (MOOC) University of Virginia (U.Va.) course entitled “The History of the Book,0
146, The article I read was about the three people who were discovered on a remote island on a beach almost near death. According to the article they were on a private island where an unknown party had been released on the island. According to the article it was,0
147, The author discusses the beginning of a written law that was used to help people avoid the consequences that could be caused by actions resulting from the War of the Roses.,0
148," The author of this passage is a teacher who was the target of a prank call from her own student. She did not know who was calling on the other line as she answered the phone, and now believes that the prankster was a boy in her",0
149," Articles could be a potential threat to the US and they could be used for more serious crimes. In the third paragraph, the author discussed a theory about the criminals who would have had more chances to escape from jail with the fake documents. But it will",0
150," Explain how the article illustrates Saint Augustine's idea of the City of God.
Article: ""Not until the people of this country are as dissatisfied with the injustices of their own society as they are with those of the Soviet Union will they remedy the",0
151, This is a good article for those who are looking to create a new statement for the new technology. This is an excellent article for those who are interested in the technology of the future. How to create a new statement for the new technology? I would,0
152, One sentence is good enough to summarize this article. Use the following guidelines when writing a summary: (a) Put the main idea in your own words. (b) Use a general statement about the article. (c) The summary of the article,0
153," The article is about the stars in the star-studded movie. The stars of the movie came together to create a star-studded film. The stars of the movie came together to create a star-studded film. The article is about the stars
",0
154," The story is about the control of the international media. These media have in their hands the control of our politics, economics and entertainment. They are the Lords of the Global Village, so to speak, and with supreme power comes supreme responsibility. We have",0
155, The article is about the news that a police officer was charged with killing his wife for money. The article explained that the police officer was involved in the shooting incident at the police headquarters in Tennessee. The article also revealed that the police officer was not shot,0
156, The authors report on the current status of modern fast neutron sources and their future development. Neutron sources for research and materials testing are based either on fission neutron sources or on spallation sources. The role of modern neutron sources for research in nuclear,0
157," The article is about a woman who has been raped by two men.
Article: A man with a history of violence was charged with murder in connection with a Newburgh home invasion that left a woman in critical condition on Tuesday night, police said Wednesday.",0
158, 1. “Why did I make up that nonsense?” Because it’s fun to watch people squirm and get into a predicament. 2. “What do you mean you can’t get $5?” Because there’s always a way to,0
159, The article discusses the reports of the ISIS taking control of a vast oil field and refinery in northern Iraq which produces over 50% of the country's oil. The article highlights that the Al-Ashraf oil field was a major source of income for,0
160, this article discusses the efforts of the United States and Our allies to change the relationship between the United States and Cuba and the reasons why Cuba has not been responsive to these efforts. Question: Why do you think Cuba has been so slow to respond to American,0
161," Selling gold is like trading in gold, one of the easiest options for anyone to sell gold for cash. Explain the following: Explain in detail the highlighted option. What do you think about this disclaimer? Agree or not? Explain your answer. Summar",0
162," Read and give your reaction. Reaction: Critique the article. Critique: Identify the key points in the article. Key Points:
Nigeria’s president, Goodluck Jonathan, has lost the election
Corruption is still a big problem
N",0
163," This article gives
Topic: The Effects of War on Civilian Life
Summary: This article gives information about the effects of war on civilians. It talks about what civilians go through in war and how it affects them. It also said that the civilians",0
164," A 21-year-old boy is knocked to the ground by a car and the next day he is found dead in a nearby creek. Article: When a young man was run over by a car, he was taken to a hospital to recover. However",0
165,. Look into the future and give a title to the most important world event in the next 10 years. Title:. How will the following event affect the future of the world? 1931: Japan invades Manchuria. Japan's,0
166, What is the story about? The main idea is: 2. Who are the characters? Who are the characters? The main character is: 4. What is the setting? Where are the main events taking place? 5. What are,0
167, About the article.. The article is about the issues of the children which have been raised by the parents. The over all issue is about the betterment of the children. The main problem is the children are being neglected by their parents...,0
168," The article is about the Global warming. This is a scientific discussion held to review the scientific evidence for the theory of global warming. The focus of the discussion is to review the scientific evidence supporting the theory of global warming. In the article, the scientific",0
169, this article was about the all the things the mother did to her son to get him to go to school. She yelled at and hit her son if he didn't go. She had other sisters and one of them was not like the rest because they,0
170, The first 3-4 sentences will provide the basic details of the incident in the article. It will be a succinct paragraph that will highlight the most important points. You will also give a one-sentence summary of the author's conclusion or message.,0
171, The article explains that the first to be married and have children off the show are Katherine (Kate) Gosselin and Jon (Jon Gosselin). The first to get a divorce off the show are Jon and Kate Gosselin. The first,0
172, The main idea of the article is that the way people perceive their social class can be influenced by their social surroundings. The author argues that a child’s environment can either produce self-esteem or self-deprecation.,0
173,"  The key points of the article include the following: • Hollywood is known for its technicolor love stories, but at least three of the five major film studios have a parent company based in China. • In 2014, the Chinese government",0
174," The article entitled ""Killingfield: Why the U.S. Is Killing So Many People in Baghdad?"" is an opinion that America's use of aerial bombing in the war in Iraq is not justified. The author shows the tragic and horrific aspect of aerial",0
175, The article is about how people that are at risk for pain in their life are now taking a new risk by getting a tattoo or piercing. The article states that people that are at risk are using tattooing and piercing as a way to rebel against their,0
176," Discuss the thesis of the article, main ideas, and main supporting details.
Describe the goal of the article and whether the author accomplished that goal. Analysis: Identify the main argument of the article, identified its purpose, and offered an opinion about the effectiveness",0
177," When an entire continent is wiped out by the Africans, the greatest loss to the world will be the loss of the highest potential for cultural development. The continent of Africa has the most primitive form of culture on any continent on the planet.
Article: I",0
178," It was recently discovered that the 2010 ""greatest hit"" of the year in English literature, was actually originally written by Shakespeare sometime between 1600 and 1606. What is the author's main point? The author's main point",0
179, Summarize the article in one sentence. You may refer to the article text to assist in your summary. Click here to see the full CNN article. Review the article before you start. Consider how to write an effective summary. Spend a few minutes,0
180," In the article, “Life in prison for the murder of Trinity Stabbing”, a young boy from the church shot a girl from the same church. The article is about the murder of Trinity Stabbing. She was killed by a young boy",0
181, The topic of the article is about the world’s history of fighting for the rights of women and how it has impacted their status. Paragraph 1: The author argues that 21st century women are still fighting for their rights. Paragraph 2:,0
182," The author says that the child mala has been so many things in her life. The author wrote this article to tell the reader through the story of her past, of which she had her own life. and now the life of a child is a",0
