,generations,privacy_loss
50," No, mesocolon invasion should be classified as an incurable factor in advanced gastric cancer..",93.23052413201093
51," Yes.
The relationship between injury severity and heterotopic ossification (HO) development in fractures of the acetabulum has not been studied in detail. The goals of this study were to determine the relationship of injury severity surrogates with the occurrence",138.86115386376687
52," Yes. Statins improved the likelihood of discharge to home from hospital after acute stroke. This was a relatively weak effect, however, and did not reach statistical significance in the multivariate model..",215.8196343335
53, A 4×2 factorial multivariate analysis of variance revealed that pregnant women rated the Double Awkward condition as significantly more complex than the Double Fluent (p=.024) and Awkward Title-Fluent Font (p=.021) conditions,603.2071371534588
54," The diagnosis of sternal fracture is often overlooked in children because of the lack of available data. On the radiographs, the fracture lines are often not clearly visible. In addition, the fractures always appear to be unstable; the patients are usually applicated",72.69069120143202
55," The level of circulating androgens correlated with sexual desire in a subgroup of women aged 25-44 years, but not in women aged 45-65 years. The level of ADT-G did not correlate with sexual desire in any group.",402.5449907595619
56," Our study suggests not, despite higher rates of complications in the reconstructed group. This reassuring finding is especially important in a time of new breast reconstruction techniques and great progress in adjuvant chemotherapy.
Journal of Plastic, Reconstructive & Aesthetic Surgery  ",242.94641276703925
57, Four of 90 pterygia (4%) harboured HPV type 6. The 20 normal conjunctival biopsy specimens were HPV negative. The results indicate that HPV is not a risk factor in the development of pterygium.,365.4166771478564
58," No, at least in this population of more than 2000 patients. This finding is important since PRISM is widely believed to be predictive for length of stay.",185.8542913828441
59, Yes. It does not seem to be necessary to dilate the aortic valve stenosis with a balloon before implantation of the balloon expandable stent valve.,129.61803086947967
60," Autoerotic asphyxiation (AEA) is a potentially dangerous sexual practice in which the victim intentionally reduces the supply of oxygen to the brain and/or the body. The practice, which is normally done alone, seeks to intensify orgasm and is",192.97976890132486
61," The results suggest that, after adjustment for confounding, the difference in rates of depression between teens with comorbid major depression and alcohol use disorder and teens with major depression only do not differ. The results highlight the importance of focusing on co-oc",255.0380005802093
62," Yes. Although FDA warnings in 2007 outlining the risk of death in children under 2 from cough and cold medications was effective in decreasing use, pediatric healthcare providers still encounter parents with questionable and unsafe dosing behaviors. Children often have access to medicines",164.07676108705007
63," Yes, laypersons are able to insert the Laryngeal Mask Supreme® and provide adequate ventilation after a brief instruction.",204.8227057636247
64, We provide objective data with a narrow confidence interval on the accuracy and repeatability of a slit-lamp biomicroscopy method using the cobalt blue light source to measure mesopic pupil diameters.,202.00226761216385
65," A total of 11 boys out of 400 (2.7%) were considered in need for circumcision. In 106 boys who served as their own control, forced dilation was necessary again due to balano-prepucial adhesions.",403.31537088329617
66, The present study found that a colonoscopy after acute diverticulitis does not have a substantial influence on its management.,133.3257925342838
67, Yes. The use of IADLs to predict dementia may help to identify dementia earlier and improve treatment selection..,128.2765135359348
68, No. This study demonstrates that the simultaneous use of a neuroendoscope does not increase the infection rate of VPS procedures in children. A neuroendoscope should therefore be considered as an effective tool for the insertion or revision of VPSs in children,245.18608405322158
69," Our results indicate that children, parents, and physicians can inaccurately perceive a patient's body image.",87.66150316026658
70," No, only in preschool children with a history of hearing loss, actual hearing loss or pathologic middle ear findings.",153.85582467297093
71, Group A  streptococcal infection may have a protective role for MS.,78.69290651662749
72," Yes!.
Document: The endogenous estradiol metabolite, 2-methoxyestradiol (2ME), has been shown to be a potent inhibitor of cell growth and a strong anti-angiogenic substance. We investigated for the",532.0204626438282
73, Joint line positions can be assessed by using the contralateral knee rather than bony landmarks.,104.84561888217668
74," Patients who received an onlay component had a more neutral postoperative mechanical alignment than those who received an inlay component. With regard to the type of tibial component used in UKR, the findings are in accord with the biomechanical evidence",327.1715640360556
75," Multivariate analysis identified VEGF expression as an independent factor of survival in pT3 renal cell carcinoma, and in contrast to the results of others, VEGF expression was not associated with venous invasion.",145.23457382895884
76, There are--and interventions are required to tackle the complex array of social and psychological factors that are common among those dying from injury and poisoning.,121.92833532418025
77," Almost 2/3 of women deliver within 1 week of antenatal corticosteroids and of those>or = 34 weeks, 45% deliver within 24 hours.
The journal of maternal-fetal & neonatal medicine  ",261.48094481641925
78," We did not find any correlation between obesity and therapeutic autoCPAP pressure in our cohort, while the autoCPAP-OSA severity correlation remained statistically significant, albeit weakly. CPAP titration in very obese subjects seems not to be influenced by",345.74187894659707
79," In this study, we show that patients with a history of advanced cervical dilatation are at higher risk for recurrent preterm birth and shorter cervical length than those with a history of either preterm rupture of membranes or labor.Conclusion: Women with a",291.56391596084177
80," Not for Every Patient with Rectal Cancer. Rectal cancer surgery is a technical procedure that requires a high level of expertise to achieve the best oncologic and functional outcomes.7,8,9 While it is understood that this requires a high surgical volume",349.16916727991315
81," The analysis of a cohort of pathological gamblers showed that aripiprazole could be a new risk factor for pathological gambling, although this needs to be confirmed in a larger sample.",249.2190668929209
82," Yes. Lysosomotropic amines used in conjunction with cyclosporine result in synergistic suppression of alloreactive, minor histocompatibility reactive T-cell responses.",159.64010204344376
83," Yes, provided that the patient has UNPC and achieves a complete clinical response at the primary and neck sites..",156.49572424708848
84, Management of neonatal testicular torsion occurs in conjunction with scrotal fixation of the contralateral testicle. Treatment of synchronous contralateral hydrocele through a scrotal approach is safe and effective.,334.6999534351163
85," We found that normally sighted and visually impaired pedestrians are accurate and reliable in their street crossing decision-making ability when using either vision plus hearing or vision only. Under the auditory only condition, all subjects were reliable (P>0.05) but inaccurate",427.5779862388104
86," The development of systemic reactions to sulfasalazine has been reported by several investigators. The occurrence of inflammatory bowel disease in these patients is controversial. In 1978, McEvoy et al.1 reviewed 18 cases of polyneuropathy",239.98528932658155
87," Yes (96%).
Document: To determine the practices and knowledge of harmful effects regarding use of Chaalia and Pan Masala in three schools of Mahmoodabad and Chanesar Goth, Jamshed Town, Karachi, Pakistan.To achieve the objective a",692.1050653450313
88," Yes, tinnitus improves after cervical physical therapy and this effect is maintained after six weeks follow-up. Both clinical and tinnitus measurements showed a significant decrease after therapy, with a significant difference for the complete cervical questionnaire. This shows that cervical physical therapy is",352.39278022189393
89," Paucigranulocytic asthma showed an increased sputum eosinophilia and a higher blood eosinophil count than healthy subjects. All asthmatic groups had a raised blood leukocyte count and inflammatory markers, suggesting that they are all",313.18139394536814
90, Yes. What is the impact of the HIV/STD Control Program? (1) AIDS incidence rate is increasing only marginally (2) HIV prevalence in general population remains low (3) HIV prevalence in high risk groups is increasing (4) Sy,261.416529076635
91," In line with previous reports, Panton-Valentine leucocidin was not associated with staphylococcal disease in the UK..",92.28743819333552
92," In this registry study, moderately impaired fasting glucose preoperatively (<6.1 mmol/l) was associated with slightly increased 30-day and 1-year mortality after CABG surgery. This finding remains to be confirmed in randomized controlled trials.
O",265.48714367982967
93, Position emission tomography may be useful in some cases of primary rectal cancer.,83.9460696765564
94," No, and the volume delivered is more dependent on the physical characteristics of the person than the education or practice level.
Diaz-Gomez, JM; Allen, GD; Cardenas, DA; Noyes, BD
Evaluate the effectiveness of a",237.10149526234056
95," Yes. In 2009, the Chinese government increased the cigarette tax rate by 2.5 yuan per box of 20 cigarettes. However, the retail price of cigarettes remains the same. The Chinese State Tobacco Monopoly Administration collected the tax increase",342.95050489309244
96," Yes.
Digital Object Identifier: 10.1016/j.pedsurgint.2004.03.012",123.096443371717
97, Severe hypoglycaemia is associated with an increased risk of several cardiovascular outcomes..,107.3478779394389
98, No. The correlation between radiographic transition zone on contrast enema in Hirschsprung's disease and the total length of aganglionosis is known to be inaccurate. The aim of our study was to analyse this correlation more precisely to improve pre,395.65741932338364
99," Yes. This review of the literature found that dexamethasone is an effective alternative to prednisone in the treatment of asthma exacerbations in children. The studies were limited in their ability to demonstrate improvements in compliance and palatability, but",349.5243623835746
100," Mammographic screening in Sami speaking municipalities and a control group. Are early outcome measures influenced by ethnicity?.Conclusions: Screening attendance and recall rates are lower in the Sami municipalities than in the non-Sami control group. However, the percentage",219.51245465728118
101, An assay using ECL-IAA and ECL-GADA can improve quantification of risk for progression to type 1 diabetes in autoantibody-positive TrialNet subjects.,182.224001290694
102," Yes, although agreement with the reference standard is modest. Caution should be taken when interpreting the findings in light of the reference standard and of the setting and patient cases used.",175.13683883934817
103, Yes. Patients with<or =5 bone metastases have a better metastasis-free survival rate and longer time between prostate cancer diagnosis and development of bone metastasis than patients with>5 bone metastases.,313.7952801569928
104, Cycloplegic refraction results in a significantly higher correction in young adults than non-cycloplegic refraction.,109.68740258062878
105," Yes, screening for hepatocellular carcinoma with ultrasonography has a significant effect on 1-, 2-, and 3-year survival time, tumor morphology, and T stage.",222.3701684609889
106," No way. He would smell it again and again. And if he likes it, he would take it home and smell it again and again. And, if at some point he gets bored, he would burn it and use it for perfume. That",278.3980482149531
107," No, they do not. Participants: 43 stroke survivors. Methods: Driver records and self-reports.. Conclusion: The study results suggest that self-reports of collisions and convictions are unreliable and that both sources of data should be used in driving research",184.7952620920149
108," Does a Longer Duration of Neoadjuvant Therapy Leads to Better Outcomes?Reply: Yes.
Kathuria, S., Oza, B., Khan, M., Bhosale, P., Bhatt, A., Kumar, R.,",124.09878795549776
109, The Bezafibrate Infarction Prevention Study provides suggestive evidence that bezafibrate reduces the development of colon cancer.,106.69715096155177
110," No. When using longitudinal data, our results indicate that transformational leadership behaviours are negatively related to cross-sectional sleep quality, but positively related to longitudinal sleep quality, indicating a protection against poor sleep quality. For the first time, transformational leadership behaviours and",241.3668958175373
111," Our study revealed that the microbial contamination of HPC grafts did not have any influence on the post-transplant hematopoietic recovery and overall survival (Kaplan-Meier, p > 0.05).
Microbial contamination of hemat",201.87110375575716
112," No, if serum CA 19-9 levels normalize postoperatively.",60.81334979670065
113," No.
Document: To demonstrate the effectiveness of a new technique of treatment of the lateral luxations of the patella in dogs (2 cases). In each case was performed a preoperative radiographic examination (antero-posterior and lateral) in order",200.50334036998447
114," No. Physicians are frequently asked to stop treatment with angiotensin-converting enzyme inhibitors (ACE-I) because of side effects such as cough and angioedema, but they are not well informed on this point.",250.70398485001874
115," Laparoscopic fundectomy is a safe and effective revisional surgery in patients with inadequate weight loss, weight regain and/or severe GERD symptoms.",156.33422928089806
116," Yes. Compared to white patients, black patients are more likely to have their asthma severity underestimated. Among black patients, physician underestimation of asthma severity is associated with poorer quality asthma care.
Asthma severity: do physician estimates match patient reports?",275.73388882216585
117, A 12% incidence of atrial fibrillation was found after major foregut surgery. Multivariate analysis showed laparoscopic surgery and advanced age to be associated with new-onset atrial fibrillation.,279.89314221975116
118," A new approach, the ""Main Gate syndrome"", is defined as the massive multiple simultaneous arrival of several injured persons in virtually the same time period. This is the result of suicide-bombing or other large-scale terrorist attacks. The Main Gate Syndrome was",130.32534055441306
119, Yes. This study confirms that identification of musical emotions or movements is affected by communication disorders. Findings from this study have implications for the use of music as a communication medium in the context of music therapy and other music-based services.,279.8257125796183
120," Stopping folic acid supplementation resulted in an increased incidence of nausea, but the overall toxicity remained low. However, there was a greater incidence of neutropenia and leucopenia in the placebo group.",307.3025448437519
121, Higher infundibular height was found to be associated with lower shockwave lithotripsy success rate.,105.90532059197952
122," Yes, it has. Ischemia-reperfusion (IR) injury remains a major cause of early morbidity and mortality after lung transplantation with poorly documented extrapulmonary repercussions. To determine the hemodynamic effect due to lung IR injury, we",407.163531008461
123," In this study, patient's self-reported pain and dysphagia prospectively predicted survival in advanced non-small cell lung cancer patients. A 10-point shift worse in the scale measuring pain and dysphagia translated into an 11% and",301.13096511311073
124,"  The presence of the beta1Gly49 homozygous variant (Ser49Gly, rs1042713) in the ADRB2 gene is associated with an increased risk for TTN. The C79G and the",199.2826599086622
125," Yes, but only slightly. The majority of patients do not return into mental health care.",109.36457101263544
126," Presurgical shaving has no significant effect on the postsurgical infection rate.
Huo, Xian-Fu, et al. “Effect of presurgical shaving on postsurgical infection rate after spinal surgery: a prospective randomized clinical study.” Spine 38",263.91653776716214
127," According to the literature, the diameter of the aneurysm is crucial. According to the literature, the diameter of the aneurysm is crucial. In this paper, the size of the aneurysm was also considered in the analysis",278.16638613577646
128," The study shows that lay people and psychologists are more likely that physicians to find it acceptable, and that the patient's stated intentions to protect and inform had the greatest impact on acceptability.",242.1719044897719
129, Somatic complaints in women are predictive of subsequent symptoms of depression.,61.730254519158045
130," Yes, if an appropriate dataset is used. Question: Can researchers accurately assess the number of women with depression in pregnancy using population health data? Answer: No, not with only one dataset. Question: What does this mean for the safety of antidepressants",297.0154541413865
131, Remote ischemic postconditioning did not protect from ischemic damage in percutaneous coronary revascularization.,65.06731462237016
132," In a population of HIV/AIDS patients, antiretroviral agents combined in a single dosage form improved quality of life when compared with free dose combination.",213.4851763807636
133," The inverse equity hypothesis was not supported by our study. Rather, we observed that better coverage of cancer screening was associated with lower economic inequalities.",154.24766333482376
134, Modifiable factors controlling breast cancer mortality may be identified through spatial analysis of racial disparities at census-tract level.,80.68989446233263
135, No. White blood cell count is not recommended in the evaluation of the blunt trauma patients.,115.59763926119963
136," In this proof-of-concept study we demonstrated that transcranial direct current stimulation can unmask cortical excitability/connectivity, even in patients with unresponsive wakefulness syndrome.",128.6828289722937
137," Observational study suggests that, in patients with hormone receptor-positive nonmetastatic breast cancer receiving AIs, the risk of musculoskeletal symptoms and bone fractures is lower in patients on Ca/Bis therapy and in patients who received tamoxifen before",278.0725917443168
138, Clinical examination at 3-month intervals seems the best recommendation for the follow-up of asymptomatic patients.,96.06576999111707
139, Nd:YAG laser-induced thermo therapy of brain tissue opens the blood-brain barrier for paclitaxel.,96.00598720251139
140," Yes, it does!.
Preoperative tracheobronchoscopy in newborns with esophageal atresia: does it matter?
MUSI', Angela;BIELINSKI, Massimo;CHERUBINI, Paolo;",129.34405027879194
141, Yes. It is influenced by otolith organs input..,56.40688618277516
142," Tubal infertility and ectopic pregnancy after appendectomy are not associated with perforation of the appendix. In the absence of other valid data, these results suggest that the use of appendectomy as a strategy for treating appendicitis in pregnancy is probably safe",364.32628002365476
143, None - no significant difference was found in the prevalence of serovars isolated following repeat infection compared with those without repeat infection.,168.64054923707604
144, Yes. Students are able to identify and evaluate medical emergencies and their management without compromising the assessment quality..,142.90443697420943
145," Yes, therefore suggesting a new method of grading astrocytomas.
Primary gliomas are the most common primary brain tumors in children and adults [1]. The vast majority are of astrocytic origin [2,3]. Although there have been recent",151.0722553515075
146," Healthier lifestyles are indeed associated with less utilization of healthcare resources..
Journal of Clinical and Experimental Medicine   Journal",111.02196525192434
147," The author's data suggest that it may be.
Document: The purpose of this study is to determine if baseline antral follicle assessment may serve as additional information in predicting in vitro fertilization outcome.Prospective, descriptive preliminary study of in vitro",582.4471160176579
148," Yes. The steepest gradients are found among Maori, with Asian and Pacific peoples lying in between, and Europeans having the least steep gradients.. Conclusions: These observed ethnic differences in mortality are in part caused by differences in the ethnic distribution",250.63981681853787
149," The knee kinematics were found to be unchanged after implantation of a unicompartmental knee prosthesis. Therefore, the hypothesis was confirmed.",189.26158785679615
150," There are 71 previously untreated patients with cytological or histological evidence of primary lung cancer who were admitted to the oncology department between November 2013 and August 2014. Forty-five healthy individuals with age, sex and BMI matching the lung",547.7322059911653
151," No. This study found that fetal gender is not associated with the risk of having an ED visit for asthma during pregnancy.
Gasevic, D., Ferreira-Gonzalez, I., Lix, L., Anand, S., Roos",173.0507459834225
152," Yes, the combination of a stretch-sensitive KCNQ1 mutation and atrial stretch shows additive effects in electrophysiological studies and human atrial action potential modeling.",150.5760834478422
153," Yes, with the height of the circumference to the power of 0.45 to 0.80.. Comment: This paper investigates the relationship between different anthropometric measures and height. Contrary to common practice, this paper suggests that waist and hip",297.4325685653013
154, QTcD was found to be a good predictor of left ventricular hypertrophy in hypertensive patients.,117.86502534554877
155, Vascular trauma in arch carotid is significant associated with type III injury.,63.10083918152138
156," In gynecologic oncology patients presenting with neutropenic fever, a low MASCC risk score correlates with a more favorable clinical course.",184.10590318124468
157," No, for central and intermal breast tumours it seems not.",90.48485706293177
158, In this case the child had successfully remodelled vertebral fractures after 4 years of cyclical pamidronate therapy and therefore therapy was stopped. Shortly after this he suffered stress fractures; change in bone densitometry values shortly after stopping treatment were,326.15156473031027
159, No difference in costs or mortality. Regional anesthesia is associated with a decreased complication profile and length of stay.,98.44682266526205
160, The systolic BP of treated hypertensive patients varies between 4.7 and 5.2 mmHg depending on whether it is measured by the physician or nurse. This range of variation is similar to that found in other studies.,407.5940150438331
161," The results of this study indicate that treadmill testing is valid for the determination of maximum oxygen uptake in children who have spina bifida and are ambulatory, and that there is no need for further investigation of these patients using a supramaximal test",306.10653589102407
162, No statistically significant difference was found for prenatal diagnosis or termination of pregnancy between fetuses conceived by assisted reproductive techniques and spontaneously-conceived fetuses.,163.9296441020189
163, Yes. Regions of sinusrhythm fractionation overlapped areas of wave-front collision 75% of the time.,226.61365873312744
164, Rural infants have a higher perinatal mortality rate than urban infants.,89.45819541410219
165, The use of cyanoacrylate is a good and reliable alternative to polyglactin sutures in intestinal anastomosis.,189.3105377436531
166," There is a significant correlation between some trabecular properties and primary stability of miniscrews, which suggests that some trabecular properties may predict primary stability better than BMD.
Implants, Temporary, Bone Screws, Bovine bone",258.7464878922683
167," No. There was no evidence of a July effect in overall postoperative complication rate or in-hospital mortality in any of 8 major cancer surgeries examined separately or together. However, there was a 2-fold higher hematologic complication rate in July (",314.5875778981023
168," No, routine insertion of a nasobiliary drainage tube does not significantly improve clinical outcomes in patients with choledocholithiasis-induced acute cholangitis who undergo endoscopic clearance of common bile duct stones.",204.33896743348643
169," Yes, if you believe the above findings. In the light of these findings it would be reasonable to be concerned about the quality of storage of vaccines in general practice and child health clinics.",224.49387637494948
170, No. One-quarter to one-third of patients (27% to 31%) with axillary nodes considered clinically positive either had metastases to the sentinel nodes (true positive) or no metastases to the axillary nodes (false positive).. Clinical examination,363.38928955743273
171," It may be impossible to link the two, but the finding of retinal haemorrhages after a convulsive episode should give cause for concern and prompt further investigation. Other causes of retinal haemorrhages should be excluded, and the child",221.62686227938138
172," Yes, with provisos. Most patients' attitude was positive. They felt confident that their doctor was competent to supervise the students and they appreciated the educational value of students in learning from them. They were, however, reluctant to have students take a lead",188.68888982503213
173," Femoral tunnel lengths of greater than 20 mm can be created with the flexible reamer system at 90° of knee flexion. The femoral LCL attachment and peroneal nerve are safe with this technique
Download Abstract from: E",283.7582346501425
174," Yes, more deprived subjects had more problems, but this did not seem to have an impact on the follow-up scores..",128.59613964682256
175, Yes. Biochemical markers of bone formation and resorption correlated with bone histomorphometry parameters.,111.35911151501907
176," Early extubation was associated with lower mortality and reintubation rates, shorter intensive care unit and hospital stays, and a higher rate of extubation within the operating room.",231.22539635108066
177," Study shows that delivery mode does not affect women's postpartum quality of life.
Wang, W., Li, Y., Yang, L., Chen, Y., & Wang, Q. (2018). Does delivery mode affect women’s post",136.04376143477091
178, Irregular bleeding in HT users is associated with endometrial uNK cell activation and increased IL-15 expression. This study does not support the notion that irregular bleeding in HT users is attributable to abnormal immunosurveillance.,262.8391387724658
179," We evaluated the differences between percutaneous ethanol injection with and without aspiration of ethanol-mixed fluid for treatment of benign cystic thyroid nodules. In our study, we concluded that aspiration of ethanol-mixed fluid was not advantageous for treatment of benign cyst",346.705615592145
180," No. Click to view larger
Question: Can the growth rate of a gallbladder polyp predict a neoplastic polyp?
Answer: No.
Pearl: Gallbladder polyps that are larger than 10 mm are neop",115.17393821859169
181," Yes, they are!.
Are performance measurement systems useful? The strategic use makes the difference for improved processes in health care organizations.
D’ALESSANDRO, Stefano;MAGNANI, Giulia;RIBOTTINI, Stef",274.0761442229019
182, No!. This study was not published in a peer reviewed journal.,61.93113681221072
183," Yes, hyperglycemia is associated with higher cardiovascular risk, primarily as a marker of insulin resistance.",125.9956656227313
184," Surgeon experience and longer operation time are the most important risk factors for a leakage. The risk of a leak is significantly lower in the last years of the study period, suggesting that the learning curve is overcome after a 2 year period.. Methods:",330.8370405565121
185," Patients with chronic functional somatic symptoms have a higher prevalence of comorbidity and psychiatric morbidity, and use more drugs and health care facilities than controls.Chronic functional somatic symptoms are not a single syndrome, but a non-specific symptom of psychological distress",257.6840291503929
186," Yes. Actinobaculum schaalii is an anaerobic bacterium that has been isolated only rarely from human infections, and no outbreaks have been reported. Infection in children has been described recently, and we report three cases of A",118.41889353353206
187," The prevalence of some chronic conditions, such as congestive heart failure, ischemic heart disease, and stroke/transient ischemic attack, decreased. The deterioration of average health was due to other chronic conditions: chronic kidney disease, depression, diabetes, oste",379.59512312243584
188, No change was found in obstetric practice before and after the clinical programme..,74.69089125145518
189," No, despite their having been informed about the consequences of more aggressive treatment, the majority of these patients choose the lower radiation dose, with a high consistency of their choice..",255.66280997547557
190," No; controlling for illness severity, gender, and baseline cortisol, mixed models analysis revealed no significant differences in urinary free cortisol over the course of ventilatory support. These findings suggest that music has little influence on the stress response in patients receiving mechanical ventilation..",340.1714927146101
191," Yes, but the time course is not clear.
The literature on the effects of local injections of botulinum toxin (BTX) on upper and lower limb spasticity is now well established and continues to expand. ^{1–4} Although",149.00232459860766
192, Yes. The holmium:YAG laser proved to be the most effective and safest instrument for intracorporeal lithotripsy of ureteral stones.,185.79306170201488
193, (1) Patients did not know how to use their metered-dose inhalers properly. (2) House staff nurses knew the least about metered-dose inhalers. (3) Respiratory care practitioners knew the most about the proper use,179.55840983396942
194, No.. <br> <b>Study registration: </b>ISRCTN04934089.,75.83255127538038
