,generations,privacy_loss
62," ""While 53/65 caregivers stated they would treat their children with cough or cold medicines, 82% (53/65) incorrectly dosed the medication they desired to give"". To summarize, care takers were willing to treat their children with cough medicines",454.0370425170562
63," Probability to insert the device in the right direction was 96.7% at the first attempt. Time to ventilation was 83.2 ± 29 s. No significant difference related to previous BLS training (P = 0.85), technical education (",628.3892018374555
64, SLBM detects pupils larger than 6 mm with 50.25±2.7% sensitivity and 77.62±2.4% specificity with an intraobserver LoA width of 1.79 to 2.30 mm.. Question:,432.32518165856254
65," Yes, prepucial forced dilation and circumcision are valuable for prepuce development and retractibility in boys under 1 year and adolescent boys.. Question: Should forced dilation be repeated in boys who underwent it at an earlier age?. Answer: No",461.97046297839296
66," Early colonoscopy after acute diverticulitis does not influence the management, whether the malignancy is diagnosed or not..

BACKGROUND: Acute diverticulitis is a common complication of type 2 diabetes mellitus. We report",151.9284741204662
67,"..The mean IADL disability score was higher in participants with dementia than in those without dementia, but the conversion rate was the same (24.4% vs 16.7%, Chi-square = 4.28, degrees",520.8818029414639
68," The infection rate was 18.5% in patients undergoing VPS procedures in which an endoscope was used, including 22.4% in the groups in which an endoscope was used and 18% in those in which an endoscope was not used",426.8235778306986
69," Yes, parents overestimate and underestimate more than the children and doctors; Body size estimation accuracy: physicians underestimate 33% of average children as underweight(abstract ref.: RG-717) (full text not available)

Cross-sectional",281.0316095774817
70, The results presented suggest that this training program could be useful in reducing the incidence of reading disorders in preschool children with pathologic middle ear findings or actual hearing loss.,225.11485459342248
71," Our results showed that ASO levels in the patients with MS were significantly higher than in the controls; however, ADNase B levels in both groups were similar.. Conclusion: Past group A streptococcal infection induces immune activation and inflammatory demy",478.81658813099887
72, To answer this question two different human ovary cancer cell lines WO97/42280; 70/114832) and CA86-6768 were used. Proliferation was measured after four days using the ATP-chemosensitivity test.,353.59808667346675
73," Yes.

Keywords: Knee revision, Radiographic landmarks

Conference Abstract

Abstract: Reconstructing the natural joint line in knee revision surgery improves clinical and functional outcome but may be challenging when both cartilage and bone",725.7691357095237
74," Yes. Mechanically, Onlay group UKRs had an overall closer alignment to neutral than Inlay group UKRs. Although thinner inserts produced more favorable alignment, it wasn.. Question: How does mechanical alignment alter with tibial component thickness?.",426.34094568872115
75," The only significant difference was the size of the tumour (p=0.01).

Thus VEGF expression is not a prognostic factor in renal cell carcinoma. I would suggest considering whether there would be a benefit in immunotherapy",161.53888483735133
76," The main risk behaviours for the majority of these deaths were homelessness, unemployment, self-destructive behaviour, and drug and alcohol misuse.Public health intervention to target these factors would have a significant impact on mortality among young men in Merseyside and Ches",303.2812875549135
77," Yes..

Abstract

To investigate whether the origin of the hematopoietic progenitor cell (HPC) is determined by the identity of HPC precursors during early life.We used the established model of human",148.6809799210869
78," Neither obesity nor OSA severity influenced the autoCPAP pressure in the very obese.Conclusion: Using correlations between autoCPAP pressure and both OSA severity and obesity, we were able to construct an algorithm to estimate fixed CPAP pressure a patient required",413.7696412541179
79," Recurrent SPTB occurred in 55.2% of patients with ACD, 27.2% of PPROM, and 32.2% of PTL; for patients with PTL the risk was 27.1%. Log-linear regression",648.3709974693938
80, One reason that patients choose to have rectal cancer surgery at high-volume centers is the lower surgery volume compared with low-volume centers.Travel burden is high for patients who travel long distances to high-volume centers.,374.27102924927533
81, The uncertainty is not worth exploring this ADR.,107.78052810136224
82," Yes.

Chloroquine is a lysosomotropic inhibitor of protein hydrolysis which is commercially available as a cholinesterase inhibitor for the treatment of malaria. The nitrochloroquine salt (chloroquine",101.83915775596878
83, Yes. Acute local failure rates were higher in patients staged T4 at the primary site only (39%) than at distant sites alone (9%; p = 0.007). The actuarial 2- and 5-year survival rates were 78 and,377.52633906540854
84," No.

Disclaimer:

This site reflects the personal views of the authors and is not meant to represent the official views or policy of the U.S. Food and Drug Administration. Comments and other information provided on this site are for informational",61.185179447546915
85," Yes... under hearing only condition with visual plus auditory information. Question: Are visually impaired, normally sighted, and blind pedestrians accurate and reliable at making street crossing decisions? Answer: No... hearing only condition.. Question: Does this mean that the method",260.22138021054366
86," Yes. Question: Is the patient into remission now?. Answer: Yes. Question: When did she develop fever, pain, and malaise?. Answer: June 17th. Question: What dose of sulfasalazine is she on",202.63398769329004
87," Yes. Source: Sindh Education Study, Pakistan.",91.54834581381074
88, Yes.Sources: http://www.ncbi.nlm.nih.gov/pubmed/23151117,60.64272892842502
89," No, paucigranulocytic asthmatics are indeed inflammatory and this study shows that in absolute values eosinophilic asthma is far from non-inflammatory.. Suggestions: The technique of induced sputum could help in",301.6697428162924
90," There is limited evidence that the comprehensive HIV/STD Control Program established in Jamaica since the late 1980s is making a difference in the HIV epidemic.Source: Guttmacher Institute. See AIDS case reports, food service workers, ANC attenders,",441.62684332663514
91," PVL is associated with oxacillin susceptibility in one out of four isolates (1.6%) of S. aureus. This is an important finding, suggesting that PVL is a marker of disease severity. However, further studies are",360.00252300316026
92, fB-glu below the diagnostic threshold for diabetes mellitus (DM) is associated with macrovascular pathology and increased mortality after percutaneous coronary interventions.. Conclusion: fB-glu below the diagnostic threshold for diabetes mellitus is associated,559.2903687092305
93," Position emission tomography upstaged disease in 3 of 36 cases (8 percent) and downstaged disease in 5 of 36 cases (14 percent) in this prospective study. In 8 of 46 cases (17 percent), management was altered because of",634.5409628838021
94, Yes. Lungs expand when compressed. One hand squeeze method increases volume delivery by both hand size and grip power.,137.68951150905858
95, Chinese STMA's excise tax rate and retail price relationship indicates that Chinese producers and retailers are responding to the same government excise tax increase.The 2009 excise tax increase on cigarettes in China has not translated into higher retail prices because the Chinese STMA used its,476.35659662995863
96," histological esophagitis.

Comment: A new name for the ""vertical lines in esophageal mucosa"" (VLEM) we observed in a group of children with histological esophagitis

ST",192.15080399033013
97," No.

Conclusions: Hypoglycaemia frequency was associated with risk of the primary outcome but not with any other outcome. Severity of hypoglycaemia was associated with increased risk for mortality, arrhythmic death and noct",270.5803248644861
98, Correlation to length of aganglionosis = 0.39 CI [0.24; 0.57].http://www.deepdyve.com/assets/images/DeepDyve-Logo-lg.png,234.8756713990922
99," No.

This document is currently not available here.

Share

COinS

Dec 11th, 12:00 AM

A short course of systemic corticosteroids is an important therapy in the treatment of pediatric",464.9765928655224
100," No.

Share article with:

Breast cancer screening is a valuable tool for detecting cancers at an early stage, when the disease is more easily treatable. Despite this, according to the World Health Organization, breast cancer remains the most",110.56317862663705
101," Yes. Paper by Xu et al from 2017

Exposed to high CAF levels, harmful effects on thyroid function

Thyroid dysfunction occurs in fish exposed to high concentrations of phytoplanktonic algal toxins, according",84.35175389563396
102," Yes, at least 80%.

www.ncbi.nlm.nih.gov/pmc/articles/PMC5661585/16",87.56588128348
103," During a minimal 10-year follow-up period, patients with<or =5 metastatic lesions had superior survival rates relative to patients with>5 lesions, had an interval measured from the date of initial diagnosis of prostate cancer to bone metastasis significantly",576.2617420330536
104, Cycloplegic refraction in young adults: is it mandatory?. The precise correction of refractive error is especially important in young adults. It is unclear whether cycloplegic refraction is necessary in this age group. The purpose of this,674.9685923657833
105," Yes, screening increases the survival time and T stage.",95.35499534227553
106," ""No"".Conclusions: Breast cancer imposes a heavy burden on Jordanian couples. Men act as key agents in their support of their wives and their efforts to protect the family from hereditary breast cancer. The themes identified from this study will be useful in developing",426.6107485958895
107," kappa coefficient of 0.52 for collisions, but 0.47 for convictions.",188.62016745293963
108, The current data suggest that longer duration of neoadjuvant NA IM is not based on biology reflected by kit mutation analysis and further epidemiological studies are needed to understand the role of exon 11 mutation in LA or LR GIST.Ref:,462.55043359516196
109," We suggest that colon cancer development can be decreased by the lipid-lowering PPAR ligand bezafibrate retard in patients with coronary artery disease.

Abstract

Asthma is a chronic inflammatory disorder characterized by airway hyperrespons",226.6770178888968
110," Yes.

The major challenge is to develop instruments that are sensitive to changing work conditions and measure health outcomes in a realistic way. In this paper, we used a longitudinal design to collect data from Danish healthcare workers at time 1 in 2005 (n",221.73801086119192
111, Microbial contamination rate detected in 9 patients did not influence the success of HCT.,112.21574623411225
112," No

2. Test: Is there any association between preoperative elevated serum CA 19-9 levels and the risk of poor 3-year overall survival in patients undergoing pancreatoduodenectomy for PA?. Answer: No.

",225.5718652071183
113," Unfortunately, the rabbit is not a model with which we can train surgery per se. It is evident that it can be a good training model to demonstrate perioperative care.",256.33682984582373
114," GPs, 38.5% (n = 31), cardiologists, 33.3% (n = 20), allergists, 24.7% (n = 13), corrected answers, 0 to 15.9%, percentages of correct answers",394.7928570483231
115," Yes.

Sleeve gastrectomy (SLG) is a weight loss procedure that involves the creation of a short, narrow stomach pouch called a sleeve. SLG is performed in the operating room using laparoscopic instruments. The sleeve is",79.39831054485703
116," Yes. Importantly, among black patients underestimation of severity was associated with less use of daily inhaled corticosteroids (13% vs 20%, p<.05), less physician instruction on management of asthma flare-ups (33% vs",659.451177286599
117, Our study highlights the importance of critical prognostic factors in atrial fibrillation after major foregut surgery. The length of intensive care stay was longer in patients with atrial fibrillation. These findings suggest that fluid management for patients with at,335.12737774803963
118," Dispatching points (DPS) are becoming the first point of contact in the emergency care process. The DPS is a large room equipped with computerized medical record, staffed by trained civilian personnel, and open to all military and other medical personnel. The",151.05020755172856
119," Children with ASD and CI did not recognize symbolic representation of emotional or movement content in music, whereas TD-NH and TD groups were accurate in these tasks.Findings are relevant to music therapy interventions. Suggestions for the improvement of musical communication in children",400.4581921861836
120, The results of this study suggest that FA treatment may not be necessary in patients established on methotrexate<20 mg weekly.. Question: What mechanisms of toxicity are associated with methotrexate chemotherapy in RA?. Answer: Our data suggest that,276.65034392780643
121, Yes.. Question: What renal anatomical factors can be used to select patients who will benefit from SWL?. Answer: Infundibular height.. Question: How to evaluate the efficacy of SWL on lower calyceal calculi in relation,338.4015210338014
122," IR injury results in a significant decrease in cardiac coronary blood-flow, hemodynamic profile, and hemodynamic recovery. This translates as a decrease in pulmonary artery pressure and an increase in LVP.

Abstract

To determine the hemodynamic effect",373.06977358911155
123, The aim of this prognostic factor analysis was to investigate if a patient's self-reported health-related quality of life (HRQOL) provided independent prognostic information for survival in non-small cell lung cancer (NSCLC) patients.,583.2882603579645
124," TTN is one of the most common neonatal diseases. The prevalence of TTN increases from 0.5 to 5% by the age of 5 years. ADRB2 gene is a candidate gene for the susceptibility of TTN, but the role",172.36556109834032
125," Duration of treatment was slightly related to return into mental health care. Explanation: Treatment episode duration was similar between patients who did and did not return into mental health care. Mental health services need to optimize care, while retaining level of quality and effectiveness.",290.6907648629166
126, Yes.. Question: Does shaving the incision site increase postsurgical infection rate in patients scheduled to have spinal surgery?. Answer: Yes.. Question: Does presurgical shaving increase the infection rate after spinal surgery?. Answer: Yes.. Question: Did,281.3787105194536
127," According to the literature, contradictory results concerning the relationship between atmospheric pressure and aneurysm size have been reported; AIM: In this paper, we assessed the influence of changes in atmospheric pressure on abdominal aneurysm ruptures in relationship to",575.2703338439944
128," Yes.. Source: Current Opinion in Pharmacotherapy. Published by Elsevier Inc, Dissemination Center, P.O. Box 1163, Amsterdam, The Netherlands. Full data: http://dx.doi.org/10.1016/S",141.91859425208256
129," Yes, but not as powerfully as income and age.. Evidence suggests substantial comorbidity between symptoms of somatization and depression in clinical as well as nonclinical populations. However, as most existing research has been retrospective or cross-sectional in design",846.4734896066198
130," Although record linkage of routinely collected health datasets is a valuable research resource, most datasets are established for administrative purposes and not for health outcomes research. In order for meaningful results to be extrapolated to specific populations, the limitations of the data and linkage methodology need",1221.2719015495654
131, Yes.. Conclusion: Remote postischemic conditioning reduces troponin increase in diabetics undergoing elective PCI but not in a non-diabetic population. The beneficial effects of remote postischemic conditioning in diabetics might mainly be,424.5778743546855
132," FXD strategy over FRC strategy was cost-effective above $40,000 threshold. Conclusion: Combining various antiretroviral agents into one single dosage form has been a strategy to reduce pill burden and enhance medication adherence among human immunod",596.0783830258165
133," It is uncertain whether the inverse equity hypothesis-the idea that new health interventions are initially primarily accessed by the rich, but that inequalities narrow with diffusion to the poor-holds true for cancer screening in LMICs",756.0117673878019
134," Yes.

This analysis demonstrates the important role of geography in the detection of disparities in breast cancer mortality among three ethnic groups in Texas (period 1995-2005). Racial disparities were quantified using both relative (RR) and absolute (RD) statistics",542.1015163405045
135," Yes, WBC was correlated positively with ISS, but negatively with GCS and RTS.Conclusion: The leukocyte count correlated positively with ISS, but negatively with GCS and RTS.",419.25977685513453
136, This is the first study demonstrating that a-tDCS treatment over orbitofrontal cortex can unmask residual functional networks sustaining fragmentary behavioral patterns in DOC and UWS patients.,430.687466476449
137," Nonsteroidal aromatase inhibitors (AIs) are an effective treatment for postmenopausal women with hormone receptor-positive breast cancer. However, patients receiving AIs report a higher incidence of musculoskeletal symptoms and bone fractures; the",506.95487592519464
138," All of the procedures detected asymptomatic recurrences, but we recommend clinical visit as the first procedure for endometrial cancer surveillance because of its high sensitivity, fast and low cost, and the absence of any risk of bleeding although, in",269.93890266090114
139," Locoregional disruption of the BBB for paclitaxel using LITT

Abstract: Recent studies have suggested that the use of chemotherapeutic agents in the treatment of malignant glioma may be improved if they are delivered",159.1770153748076
140," yes, it does.

Primary care physicians treat most patients with high-risk pregnancies. The aim of this study was to evaluate the knowledge and attitude of primary care physicians to elective caesarean delivery (EDC). This was a",192.29966322669867
141," It is concluded that horizontal canal ocular reflex is influenced by the shift of the direction of gravity exerted on the head.

Aims: The left-ear-down position was defined as the position where eye movements did not show nyst",331.4175305747525
142," Based on the evidence reviewed, appendiceal perforation is a risk factor for subsequent tubal infertility or ectopic pregnancy.

1 comment:

Anonymous
said...

yes, all studies need to be critically assessed. especially",210.74875805938075
143," As the authors state, the host immune response to gonorrhoea provides limited serovar specific protection from reinfection.508 episodes of gonorrhoea diagnosed at a city centre genitourinary medicine clinic including 22 patients with",681.8814739444789
144," The results suggest that SE may be a rational substitution of FE in OSCEs. Such a substitution could be beneficial, because students in emergency medicine management are required to complete many stations in an OSCE. The OSCE format used in this study is",343.7425673797512
145, Yes. The vascular pattern of pilocytic astrocytomas was the most compatible with a low grade astrocytoma (WHO 0-1).. Question: What are the most common vascular cell patterns of astrocytomas,230.0954579975515
146," In this study, healthy lifestyles led to less utilization of healthcare resources such as doctor visits, health examinations, and whether the same physician is sought for medical care.This study shows that physicians, age, education-level, exercise habits, dietary habits,",540.0737942638203
147," Baseline antral follicle assessment may serve as additional information in predicting in vitro fertilization outcome.. Conclusion: Baseline antral follicle>6 is associated with a significantly higher clinical pregnancy rate, and cancellation rate in IVF. Further study is",371.98812449943614
148," Yes. The absolute slopes of deprivation gradients differ for European males (i.e. the difference in the gradient between Maori males and European males is smaller than the difference in their corresponding deprivation distributions).. Question: If and if so, do",335.6697352834992
149," Yes..

An investigational tricompartmental knee prosthesis has been developed to aid the design of future clinical trials.The tricompartmental design, which was originally developed to reduce the incidence of tricompartment failure,",264.04933734159636
150, It seems that a lower leptin level should be considered as an indicator of poor prognosis in lung cancer patients.,102.46523796895765
151," The answer to this question is, that fetal gender was not associated to ED visits for asthma during pregnancy.",84.89956805286432
152," No

Abstract

Gene amplification of DNA adenovirus ( AdV ) E1 gene correlates with severe combined immunodeficiency, which is associated with a lower than normal body weight and severe atelectasis.We evaluated the role",140.8236720442491
153," Weight scales as height squared, which is an observation that forms the basis of body mass index (weight/height(2)). If, and how, circumferences, including waist circumference (WC) and hip circumference (HC), scale to height remains",1212.1829292342256
154," Yes, corrected QT dispersion is able to distinguish left ventricular hypertrophy in hypertensives.",134.33483063537594
155," Traumatic aortic injury is a rare but life-threatening type of injury. We investigate whether the anatomy of the aortic arch influences the severity of aortic injury..

So for some reason if you click on the link above",285.0004267782835
156, MASCC risk index score had a positive predictive value of 50% and a negative predictive value of 90%.,203.7976045000021
157,It is possible to local failure patterns as 5 % of 92 internal or central-breast node-negative tumours treated with post-mastectomy radiotherapy including internal mammary chain only.Retrospective analysis of 92 internal or central-breast,632.8714357275556
158, pQCT showed an overall decrease in BMD after stopping bisphosphonate treatment. Conclusion: it is possible to stop bisphosphonate treatment in a 2-year-old child with skeletal fragility resulting in remodelling of verte,394.23472513460564
159," Regional anesthesia as compared with general anesthesia for surgery in geriatric patients with hip fracture: does it decrease morbidity, mortality, and health care costs?.

PURPOSE: To examine the effects of regional anesthesia (RA) vs general anesthesia",132.50660121624307
160,"

Our experts can help you with your essay question

Writing Services

Essay Writing Service

Find out how the very best essay writing service can help you accomplish more and achieve higher marks today.

Assignment Writing Service
",77.28681721036214
161, these results apply to children who have spina bifida and are at least community ambulatory..,230.9680129976609
162," YES...

The aim of this study was to characterize the epidemiology of human papillomavirus (HPV) infection and cervical-cancers in the southern and western parts of the province of Buenos Aires (Argentina) to",105.6021644531051
163, it appears that SRF is not influenced by CFAEs,125.65165862018827
164," Maybe, but probably not. Other factors may be important.

Abstract

BACKGROUND: A standardized intervention to reduce intrauterine device (IUD) contraceptive failure rates has been proposed to improve access to long-acting reversible contraception (L",126.61376642507165
165," The results showed that Vicryl sutures are better than ethyl-2-cyanoacrylate sutures for intestinal anastomoses for the following reasons: Vicryl sutures have a better healing ability, AT",374.2900829574015
166," Yes, trabecular number, trabecular thickness, BV/TV, trabecular BMD, total BMD, and IT correlated with insertion torque, mini-implant mobility, and pull-out strength. The",694.1700796395467
167," The NIS data were used to assess the presence of a ""July effect"" in patients undergoing 1 of 8 major cancer surgeries at academic medical centres between Jan. 1, 1999, and Dec. 30, 2009. The primary outcomes examined were postoperative",483.94845012550286
168, It is uncertain whether ENBD improves the clinical outcome in patients with acute cholangitis after clearance of CBD stones.,284.96866822854525
