,generations,privacy_loss
16," In the era of whole-organ transplantation, living-related liver transplantation has a clear advantage because it usually achieves optimal graft size matching. However, while we wait for the combined liver-kidney-pancreas graft for patients with hepatorenal syndrome",55.8469608235831
17, 1. Maternal age and multivitamin use during pregnancy had no effect on the risk of autism in children. 2. Preterm infants had higher prevalence rates of the autism spectrum disorder (ASD) compared to full-term infants (2,19.013603868489813
18, Yes. So far no standard model is available for training in laparoscopic retroperitoneal procedures. We have used model in a large animal model: pig. The model described in this article can be used for training of retroperitoneal procedures,53.4132784610995
19, Heart rate in relation to cardiovascular risk factors in a rural population in West Africa. Conclusion: Resting heart rate is a cardiovascular risk factor in a rural population. Resting heart rate is considered an independent risk factor for CVD in the general population.,69.00143512332222
20," The majority of casualties (82%) were not critically injured (ISS=0), and most of them (92%) were released home after a short stay in the ED. However, the number of casualties requiring immediate specialized care, in particular those experiencing pulmonary",44.561479218385834
21," Respiratory failure may be a terminal manifestation of malignancy. In some children, however, respiratory failure due to ARDS may be reversible. It is difficult, however, to predict which children will recover. The lung in these children has an inherent ability",22.865271396192483
22," No. In this study, the majority of NICU discharged infants with a history of exposure were found to have a higher risk of secondhand smoke exposure. A majority of these infants were cared for in the NICU by a parent or guardian who had",48.299153620028164
23," Unfortunately, nomograms designed to predict BCR are not better predictors of clinically relevant endpoints. The most important reason for this is that they are designed to predict BCR rather than clinically relevant endpoints. Any nomogram designed to predict a more clinically relevant endpoint",14.181170669625335
24," Yes.
Syracuse University, New York, United States A study on the effects of the internet on people’s social relationships. Social media has become an important part of many people’s daily lives. It has an increasing impact on social interactions,",47.2438926565544
25," No. The visual loss is a result of abnormal visual development. But the visual loss is not permanent and can be improved by treating amblyopia.
After 12 Months 82.9% 82.2% 82.8% ",23.555825419912193
26," Yes, it is, and most women should have it. Obstetric regional anesthesia is among the most frequently used medical interventions in the United States.1 The epidural technique, introduced more than 60 years ago, has been used to provide pain relief",77.70237249862635
27," In a large cooperative group study of locally advanced urothelial carcinoma, HER2 immunoreactivity was associated with better disease-free and overall survival in patients who received adjuvant methotrexate, vinblastine, doxorubicin and",40.377272030008804
28," Halofantrine is ototoxic in animals, but there is no evidence of ototoxicity in humans. Based on the available data, it is unlikely that halofantrine is ototoxic in humans.",56.83711785891232
29, Visceral adipose tissue area measurement at a single level can represent visceral adipose tissue volume as long as the level is adjusted to subject body size.,47.20707769392969
30," (f) After 7 years old: 100% oxygen administered via face mask or hood until the condition of the patient normalizes; may have to be continued for 5 days or more. In refractory cases, the use of normobar",19.624832999506875
31," No. Nevertheless, if in these cases the Hawkins sign can be observed, there is also a higher probability of observing a non-union or an arthritic complication.. Although the Hawkins sign appears difficult to interpret, it is very important when facing an",75.03059465944465
32," No. I am a second year medical student in an MD/PhD program. I’m finishing up my sub-internship in general surgery, and am still on the fence as to whether I want to pursue residency in gastroenterology or neuro",24.35823670846643
33, This is a well designed study by the authors which addresses an interesting question. The study was supported by grants from the National Institute of Health. The authors found that acupuncture is efficacious in improving voice quality and reducing the size of vocal nodules.,36.14363962669571
34, Aneurysm repair provides a better outcome for the patients in the ninth decade of life after subarachnoid hemorrhage. The aneurysm repair should be considered in these patients as well as in younger ones..,35.184257038852415
35," Practice size and other characteristics are not associated with uptake, but characteristics of the practice's staff are. The extent to which a practice's staff members participate in an IT innovation influenced the practice's uptake of the innovation, and age and workload were positively associated",53.022910975414035
36," The prognosis of well differentiated small hepatocellular carcinoma is better than that of less well differentiated carcinoma. However, various hepatocellular carcinomas have not been classified according to their aggressiveness. We try to classify hepatocellular carcinomas according to their",23.327724647366082
37," Although the magnitude of the differences is small, the probability of adherence to follow-up recommendations for abnormal Pap smears is greater with colposcopy than with a repeat Pap smear. This is contrary to the findings of most studies of patterns of adherence to follow",104.77234845461506
38," The study demonstrated an association between the exposure to aeroallergens and the exacerbation of asthma, particularly in patients who report sensitization to aeroallergens and whose asthma is poorly controlled by inhaled corticosteroids and long-",15.415680030661868
39," No.. Conclusion: The efficacy of FDG-PET in the diagnosis of cervical cancer is not influenced by diabetes mellitus.. SIGNIFICANCE OF THE STUDY: Diabetes mellitus generally may cause false-negative findings on FDG-PET; however,",23.467819435711334
40," The corneal surface is healing and remodeling for years after PRK and LASIK. Both have some potential disadvantages. Therefore, LASIK and PRK are not appropriate for pre- or postmenopausal women, patients with dry eye, or",63.69487822007121
41," Yes. This was a retrospective analysis of patients who underwent pelvic exenteration for locally recurrent rectal cancer. Of these, 40% had radiation to the pelvis for their primary rectal cancer. The authors found significantly worse survival for those who",55.78320086963471
42," No, a practicing surgeon cannot detect early lymphedema reliably. A large minority of patients who are known to have lymphedema may present within several years of breast cancer diagnosis with a measurable arm or breast swelling. This is considered to be stage I",74.72844946660749
43," No difference. Liver surgery and colorectal surgery have their own specificities and indications. The different timing of the procedures allows the use of chemotherapy in certain cases (20%). In all cases, liver surgery should be performed first in order to preclude a",41.54834964278094
44," Yes, the motion perception deficit in schizophrenia is a consequence of the eye-tracking abnormality. Specifically, it is thought that the eye-tracking deficit in schizophrenia is a reflection of the motion perception deficit. This is because the eye-tracking and motion perception systems are",28.904706606284336
45," Yes. This study was supported by KCL Research Committee, [PHRI grant grant no. 102 11].",29.67032194683115
46, Yes. Fournier's gangrene is still dangerous.,3.770767092245299
47, Kidneys from elderly donors have been implanted into young recipients and long-term graft function has been preserved. The role of age in donor kidneys has been evaluated in a large group of patients. The results are encouraging and suggest that the elderly donor can safely be,87.19342952756958
48," This paper examines differences in expenditure patterns of two Medicaid provider service networks and two managed care plans in Florida. The study found that on average, PSNs in Florida spent 26 percent less per enrollee per month than the managed care plans. However,",30.434759253883623
49, No! The decision to assess the carotid arteries before coronary artery bypass surgery (CABG) is controversial. The aim of the present study was to review whether local evidence-based decision making in a coronary surgery service is reflected in daily practice.,52.23254992603555
50," Direct mesocolon invasion is not included in T4 for the staging of gastric cancer. However, in clinical practice, as in this case, it is sometimes difficult to distinguish direct mesocolon invasion from peritoneal seeding. In this case,",69.30199999047245
51," Yes. Authors: (from the AAST) Sidney A. Cullu, MD; Matthew R. Ross, MD; Karen J. Brasel, MD; Robert D. Zura, MD; Ben E. Zarzaur, MD",13.763260191212643
52," There are no data from prospective randomized clinical trials to answer this question. In this preliminary observational study, we found that patients who had taken statins before suffering a stroke tended to have a better outcome than those who had not..",52.51097095325007
53," That information is provided in the article. double blind peer reviewed article.
Zask, A., Gordon, E., & McCaughan, D. (2011). Processing fluency effects: can the content and presentation of participant information sheets influence",25.975554373602712
54, Sternal fracture in growing children is a rare condition and may be overlooked due to its rarity. It usually occurs as a result of a fall on the chest and is often associated with other fractures. The diagnosis is made by X-ray of the chest and,4.0474925099321934
55," The relationship between sexual desire and androgens is an ongoing debate. Androgens are a group of hormones that includes testosterone, the main androgen in women. As women age, their androgen levels decline. This decline in androgen level is",105.07460217970066
56, There is no impact on the delivery of adjuvant chemotherapy in the immediate postoperative period. Breast reconstruction can be performed safely after mastectomy with no delay to chemotherapy delivery. This has implications for the size of a patient's tissue expander or implant,48.351826629900316
57," Dr. Henrik Danielsen, from the National Eye Clinic at Køge and Glostrup Hospitals in Køge, Denmark, and colleagues found that human papillomavirus (HPV) was detected in 39 of 90 (43.",33.91496376461848
58," Yes, as shown in other studies; but with a low to moderate correlation - in contrast to most clinical scoring systems that are designed to approximate length of stay - in PICU, PRISM is a severity scoring system.. Question: What are the",47.79415758001378
59," Yes. Aortic valve calcification is the leading cause of progressive aortic stenosis, and the predominant aortic valve morphology, with involvement of all three cusps, has been widely acknowledged as an predictor of mortality. Aortic valve calcification",22.329676552899624
60," What is autoerotic asphyxiation?. Autoerotic asphyxiation (AEA) is a sexual practice in which a person, usually a young male, places a ligature around his neck or waist and ties it to a fixed object",38.221706911531534
61, The results of this study suggest that adolescents who have comorbid major depression and alcohol use disorder have significantly poorer outcomes of depression than adolescents with major depression only.,27.763992457004054
62," Yes
Document: An update on acute diarrhea on the basis of the practice parameters of the American Academy of Pediatrics. Answer: Yes
Document: Acute bacterial gastroenteritis: diagnosis and treatment. Answer: Yes
Document: Acute gastroenter",24.608519201999425
63, Yes. What is the status and scope of the recommendations provided in the following paper? (We have provided a list of the recommendations for this paper). The following recommendations are intended to assist with the development of policies and procedures that support safe nighttime use of,103.39249778905932
64," Yes. Because blue light can produce the same mesopic pupil size as infrared light. Therefore, one can use the cobalt blue light slit-lamp biomicroscopy method to measure mesopic pupil size.",33.93514615195244
65," The principal reasons for circumcision are the following: (1) during the neonatal period, circumcision is performed in order to prevent balanitis, balanoposthitis, smegma, or phimosis (2)in childhood in a",56.96588601830766
66," The indications for colonoscopy in a patient with acute diverticulitis are not well defined. It is usually performed in patients who did not respond to medical therapy, if imaging studies demonstrate persistent colonic distension, or in patients with a high",95.02336971907322
67," Yes, they do.
Influence of instrumental activities of daily living on dementia at 1- and 2-year follow-up [2011]
Zulfiqar U. Bhutta, M.B., B.S., M.Sc., M.D",19.327986429144904
68," Our results indicate that the simultaneous use of a neuroendoscope does not increase the incidence of ventriculoperitoneal shunt infection. Keywords: Neuroendoscopy, Ventriculoperitoneal shunt, Infection, Cerebro",30.178581105645158
69," Parents, as well as their children and their children's physicians, do not always have an accurate perception of children's body size.",23.556638404279443
70," In children with a history of otitis media or with hearing impairment, a professional training of phonological awareness is indicated. In children with no history of otitis media or hearing impairment a professional training of phonological awareness is not indicated. Although both training",51.83300357364729
71," In the past, the incidence of MS cases was studied among patients with streptococcal infection. It was found that there were patients with MS among the streptococcal cases; however, following the patient series, individuals with MS were",65.72093394652912
72," Indeed, the combination of chemotherapeutices with 2-methoxyestradiol is able to reduce the dosages of chemotherapeutices, so together with its anti-angiogenic effect, it is expected that this combination will improve the",19.711881804317763
73, The medial joint line is lower than the lateral joint line. The knee may be unstable even if the protocol was followed.,13.810647416418185
74, We found that the mechanical alignment of the tibial component depended on the design of the component and not on whether this was performed on a measured resection tibial or on a custom-fit implant. We conclude that the tibial component should,94.26554351766613
75," In this study, VEGF expression was not associated with venous invasion and was an independent predictor of survival.. See the full suite of BMJ Best Practice features with a 30 day free trial. Access now",27.578436820300197
76," Young men who die from injury or poisoning are more likely than similar men who do not die to be single and unemployed, and to have a history of active substance use, particularly alcohol. These factors may offer potential targets for prevention.
The research conducted by",54.47464932070519
77, Only 1.2% of fetuses treated with antenatal corticosteroids have continued to be born at 34 weeks of gestation or later. Those fetuses who continue to be born after antenatal corticosteroid administration,43.35537120276119
78," No, in our group of 25 very obese patients with OSA. Sleep apnoea (OSA) is a common disorder affecting approximately 2–4% of the adult population. The gold standard treatment is continuous positive airway pressure (",103.5495452780625
79, The clinical presentation of a prior preterm birth can predict risk in a subsequent pregnancy and may be used to risk adjust the population for the purpose of evaluating interventions in a clinical trial.,43.49851167511623
80," The short answer is no, in the sense that it seems to be much less important that the place where the person has their head is so close to their body that it does not have access. In the longer term, the benefits of distance learning are",61.18677826536957
81, 2.1% of patients taking aripiprazole developed pathological gambling. The potential risk factor was identified by longitudinal study. And the observed risk factor was established by a diagnostic process known as diagnostic testing. The study design was sensitive to severe,69.67573789491321
82," Yes, synergy exists. This may explain the initial clinical success of the cyclosporine and glucocorticoids. It also suggests combinations of cyclosporine and lysosomotropic amines as an alternative preparative strategy for bone-m",33.03585034926132
83," Yes. For patients with advanced disease, induction chemotherapy increases overall survival, control of local-regional disease, and provides a higher rate of complete remission compared to patients receiving definitive radiation alone. We recommend the use of induction chemotherapy with cisplatin in",65.995530947886
84," The authors of this article conclude that treating a palpable contralateral hydrocele in neonatal testicular torsion is safe and effective. If you like this article or have any questions, please see the Outlook. This article may be cited as:",102.62696911669912
85," Yes, when using their vision to judge whether it is safe to cross. No, when using auditory (hearing) information only from traffic.1. When a normally sighted person is choosing whether to cross a street, he or she will calculate",61.201899386544355
86," No. It is a non-specific inflammatory reaction caused by a wide variety of stimuli. The most common causes of arthralgia are trauma, infections, metabolic disorders, and inflammatory diseases. What is important to note is that an arthritis is essentially a",31.53145890361955
87," Yes.
Harmful Effects of Chaalia/Masala: How Much Should You Know?",38.91196486710478
88," Yes, it does. Cervicogenic tinnitus is a condition in which patients experience subjective tinnitus in the absence of obvious inner ear pathology. The condition is caused by overactive sensory nerves in the neck region. It is very difficult to treat",63.49525707935862
89, Paucigranulocytic asthma is associated with a systemic inflammatory profile. No difference in pulmonary inflammation could be demonstrated between non-atopic eosinophilic asthma and paucigranulocytic asthma.,35.57411947736179
90, Jamaica has been able to slow down the epidemic of HIV infection and has seen a dramatic decline in STDs. A national HIV prevalence of 1.7% was reported in 1995. Parallel declines in other sexually transmissible diseases were reported.,77.0213677407518
91," PVL was present in 1.6% of bacteraemia isolates.
Document: The prevalence of Panton-Valentine leucocidin (PVL)-positive Staphylococcus aureus in bacteraemia",39.17884789909107
92," No. In this cohort study of 27 742 patients undergoing CABG surgery from 2002 to 2009, preoperative FBS levels were positively associated with the risk of death at 1 year. After adjustment for demographics, comor",43.77199326942773
93," Yes, but not in the way many would anticipate. Positron emission tomography did not improve the accuracy of staging a primary rectal tumor. It did, however, reclassify a couple of patients in the cT3 category for metastatic",38.192838340118634
94," Yes, if you are well trained and practice the skill. The most accurate tidal volume is delivered by a bag-valve-mask ventilator, and the second best tidal volume is delivered by the ET tube. By far, the least accurate is delivered by",106.56198608617976
95," Yes. Cigarette prices in the United States are set by the wholesale price of cigarettes, which is set by tobacco companies.",48.56610460080567
96," Yes. The ""vertical lines in distal esophageal mucosa"" (VLEM) are a real endoscopic finding and are the only manifestation of esophagitis in children (no other pathologic change is present in the esophagus",30.609298475663472
97, Glucose lowering therapy shown to reduce cardiovascular events was not associated with an increase in hypoglycaemia. The adverse effects of hypoglycaemia may outweigh the potential benefits of glucose-lowering therapies.,36.627309931911405
98," No. The level of aganglionosis was underestimated in 25 patients (58.1%), overestimated in 8 patients (18.6%), and accurate in 10 patients (23.3%) (P <.001). Agang",54.35465150204373
99," In treating mild to moderate cases of acute asthma in children, dexamethasone is less effective than prednisone and appears to be associated with higher rates of vomiting.",83.0835081517963
100," The study found no evidence of a negative effect of ethnicity on early outcome measures in breast cancer screening. The Sami population attended screening at similar rates as a control group, and at a higher rate than the general population in Norway. Only approximately 2",37.81977481192439
101, Yes. Type 1 diabetes (T1D) is a complex disease that develops in genetically susceptible individuals following exposure to environmental factors. Risk of T1D is estimated at 30% to 40% in those who carry certain genetic markers and,8.15489375807366
102," They do, with some caveats.
How do we assess antimicrobial prescribing?
Objective: To assess whether experts agree about the appropriate use of antimicrobial agents in complex patient cases. Study design and setting: A Delphi process was used to reach consensus",42.26787227958741
103," Prostate cancer patients with a low volume of metastatic disease and limited sites of metastasis have a relatively better prognosis compared to patients with multiple sites of metastasis and high volume of metastatic disease. However, the patients with limited metastatic sites at",62.36736903599057
104," No. The most important corneal changes are not caused by accommodation and can be detected with the non-cycloplegic technique.
The effect of accommodation is of importance, if photorefractive keratectomy and laser-assisted",42.02118981928967
105, Ultrasound screening or surveillance for hepatocellular carcinoma does not improve the prognosis of patients in the Chinese population..,29.12221917029112
106," No, of course not. Why then throw away a woman's fertility and then call it a miracle?"".",47.470723410120044
107, No. 3.7.2019.,9.842884477933515
108," Kit mutation analysis has become an important tool in the management of patients with gastrointestinal stromal tumours (GIST). There are several important points to consider about the use of Kit mutation analysis. First, what is it and what is it used for?",24.38970638656753
109, The Bezafibrate Infarction Prevention (BIP) study showed a lower risk of colorectal cancer in patients treated with bezafibrate compared to placebo. The results suggest that bezafibrate may act as a chemopreventive agent in,30.52570889915648
110," Self-efficacy and sleep quality were both influenced by transformational leadership behaviours. However, there was no evidence that self-efficacy mediates the relationship between transformational leadership and sleep quality.",34.4238402137648
111, The success of hematopoietic cell transplantation outcomes is not affected by microbial contamination.,13.926236131306688
112," No. High CA 19-9 levels do not necessarily exclude the patient from a potentially curative operation, especially in the presence of a resectable tumor. They may, however, be a marker of more aggressive disease and a poor prognosis.",11.064457482016358
113," In the study reported, there was no increase in the morbidity related with anaesthesia or postoperative complications (haemorrhage, septicemia, low temperature, respiratory insufficiency or death). It was also found that neither a reduced duration",57.32471619498975
114," The results of our study indicate that the information provided to physicians regarding angiotensin-converting enzyme inhibitors is insufficient, especially with respect to the side effects of these drugs. Health professionals need to know about the symptoms, frequency, and treatment of side",57.970116334407535
115," Fundectomy is a safe and effective procedure for the revision of severe GERD and/or dysphagia.
Laparoscopic fundectomy as a revision surgery for severe gastroesophageal reflux disease or dysphagia following sleeve gastrectomy",48.93468940897889
116," We evaluated the relationship between physician estimates of severity and the individualized quality of care in 3,004 adults with asthma and found that black patients were more likely to receive lower-quality asthma care than were white patients. The relationship between black race and low",70.33632194905967
117," Laparoscopic foregut surgery is associated with a lower incidence of atrial fibrillation after foregut surgery, which is a marker of postoperative morbidity and prolonged hospital stay. This may be because of decreased mediastinal shift and resultant",56.23471045374696
118," In addition to the main trauma centers, recently developed or designated to manage a mass-casualty incident (MCI) surge, the deployment of a ""cavalry"" team of ""surge"" surgical and anesthesiology personnel to supplement",18.87520065631416
119, The answer is yes. The article presents a study aimed at assessing the ability to identify the musical metaphorical expression of emotions and of the types of music used for conveying emotional content in people with and without communication disorders. Two hundred and fifty-three children (,80.97103715323591
120," A prospective, double-blind, randomized, controlled study in rheumatoid arthritis (RA) found that folic acid 5 mg led to a statistically significant greater reduction in disease activity than placebo over 12 months in patients already receiving methotrexate",94.03858994075397
121," No, infundibular height corresponds to 9.6% of height of lower calyx. There was no significant correlation between lower pole calyceal stone clearance and infundibular height. Extracorporeal shockwave lithot",38.3742845373909
122," Yes, cardiovascular function is an important consideration in lung transplantation.",17.700636101443997
123, Yes. Reply: The aim of this prognostic factor analysis was to investigate the value of a patient's self-reported health-related quality of life (HRQOL) in assessing survival in non-small-cell lung cancer (NSCLC) patients.,45.54473415063672
124," As part of the Genetics of Neonatal Respiratory Distress Syndrome (GRIDS) study, we investigated a possible association between TTN and polymorphisms of the adrenergic receptor (ADRB) genes. Of interest was the observation of",8.599824466961925
125," Yes. Our findings suggest that patients who return into treatment, do so sooner. This may indicate that treatment is not fully effectiv. Practically, it is more important to find a good match for the patient and the therapist than to persist with treatment",67.38065315262058
126," No, it does not. Shaving the incision site does not increase the infection rate after spinal surgery because. Skin is a natural barrier to infection. The physical barrier to infection is a consequence of microcycling of the epidermis which provides",38.88866505783923
127," The relationship between the pressure and the diameter of an aneurysm is of crucial importance. If an aneurysm of very large diameter is present, even a relatively minor elevation of pressure may be sufficient to produce a rupture. However, if",36.374641353460625
128," A majority of French lay people, physicians and psychologists were willing to breach confidentiality to protect a patient's wife from a sexually transmitted disease (STD), but the degree of acceptance varied with the different patient groups and the disease characteristics. The majority of the physicians",57.40662480205466
129," Somatic complaints significantly predicted subsequent symptoms of depression in women. These effects were stronger for somatic complaints than for somatic symptoms in men. Both types of somatic symptoms predicted symptoms of depression in men, but the effects were not statistically significant. ",55.436978310214236
130, This study is the first to use population health data to address the prevalence of major depressive disorder in pregnancy. This important work is a timely contribution to the current debate on mental health services during pregnancy. The study also highlights the inherent weaknesses in identifying MDD,52.660141357437084
131," The use of remote ischemic postconditioning before percutaneous coronary intervention has been hypothesized to protect against myocardial damage. In the Protection from Ischemia-Related Damage with Remote Conditioning (PRIDE) trial, a randomized, controlled,",17.214619950918273
132, This study provides a reasonable argument that it does not. The study highlights a need for more effective ways to improve quality of life for HIV/AIDS patients.,36.32451188312085
133," No. Coverage of cancer screening services remains low in middle-income countries. In countries with low levels of coverage, there is a strong relationship between social inequalities and the level of coverage. The greater the relative social inequalities, the lower the coverage. The inverse",46.250500132521765
134," Yes, it does! Method: We used the 2005-2009 mortality data from the US Census Bureau and the 2009-2011 host county data from the Behavioral Risk Factor Surveillance System (BRFSS). We used cancer incidence",20.871452776463187
135," The leukocyte count correlates with the severity of injury.
Document: The leukocyte count correlates with the severity of injury.
Document: The leukocyte count correlates with the severity of injury.
Document: exam 4-5-06
Document: exam",43.492718754602116
136, Transcranial direct current stimulation can be useful in differentiating unresponsive wakefulness syndrome from minimally conscious state patients.,7.704387574936035
137," Sufficient data are not available to answer this question. To date, several investigators have reported decreased skeletal bone mineral density (BMD) in postmenopausal women receiving an aromatase inhibitor (AI), often resulting in a significant increased risk of",11.99845720107966
138, The interval to the diagnosis of asymptomatic recurrences may vary significantly. Recurrences may be diagnosed very early and treated successfully. The detection of asymptomatic recurrences may be a more difficult diagnostic task and lead to the diagnosis at a more advanced stage.,30.05217959805544
139, Following the ablation of tumor tissue by Nd:YAG laser-induced thermo therapy (LITT) there is an opening of the blood-brain barrier (BBB) accompanied by a 7-fold rise in the paclitaxel level of,30.395395985216744
140, The purpose of this study was to evaluate the value of preoperative tracheobronchoscopy in the diagnosis and treatment of esophageal atresia in newborns. We retrospectively analyzed 62 newborns with esophageal atresia,36.47067881887392
141," There is a previous study in which the horizontal semicircular ocular reflex was studied while the otolith organs inputs were disturbed. The authors showed that there was a little, if any, influence of otolith input on the horizontal semicircular oc",28.030505717039862
142, There are no high-quality studies that have evaluated the influence of appendectomy on fertility. Previous studies were based on haphazardly collected data or surveys of a small number of women and were generally methodologically flawed. Appropriate prospective studies are needed to,106.18052557781525
143, No. Document: 2.. Document: 3.. Document: 4.. Question: Serovar specific immunity to Neisseria gonorrhoeae: does the immune response protect against reinfection?. Answer: No. Document: 5,31.519338884297735
144," Yes, provided that they are adequately trained and experienced. The OSCE format was selected for this study because this type of examination is a useful tool for assessing clinical skills in any clinical setting. It also provides a conceptual framework that can be applied in the",87.58770540292223
145," Yes, the endothelial cell patterns of astrocytomas are indicative of grade, with the extent of vascular endothelial proliferation (hyperplasia and neoplasia) corresponding to the degree of malignancy. High grade astrocytomas,",43.254987012685824
146, This study found that healthier lifestyles do not lead to less utilization of healthcare resources. The study found no statistically significant differences in healthcare utilization among respondents with healthier lifestyles and healthier lifestyles. The study found that respondents with more health checks and more healthy lifestyle behaviors tended,38.27362503446318
147," Antral follicle count is a simple, inexpensive method to predict the outcome of IVF, and it is better than age and FSH levels. It should be mandatory for all IVF clinics to include this simple test in their protocol.",48.22842753346919
148," Yes, all ethnic groups in New Zealand exhibit socio-economic mortality gradients.. Question: Do all ethnic groups in New Zealand exhibit the same socio-economic mortality gradients?. Answer: No, the ethnic group with the largest socio-economic gradient is the Maori group of",33.0602562745599
149, Yes. Normal knee kinematics were restored with unicompartmental knee replacement.,20.725256392665667
150, The prognosis of non-small cell lung cancer (NSCLC) has been reported to be related to leptin levels. Serological leptin levels at diagnosis were correlated with and predicted overall survival and progression-free survival in patients with advanced NSCLC.,35.099753281541275
151," In this study, fetal gender was not associated with the risk of emergency department visits for asthma during pregnancy.. Study Design: Case-control study.. Setting: Study setting is a single tertiary care hospital in Oregon.. Participants: All women with a live singleton birth",50.673886678787355
152," Identification and functional characterization of the KCNQ1 (Kv7.1) gene mutation R120W in a Danish family with atrial fibrillation. Padiath Q, Chowdhury R, Skaaby T, Chibber",32.607521395339845
153, The mean (±standard error of the mean) age- and race-adjusted height/weight ratio was 1.81 (±0.09) in women and 2.20 (±0.09) in men. This ratio is,124.11866488148183
154," In hypertensive patients, QTcD is a powerful predictor of LVH. The value of QTcD (60 ms) with the highest sensitivity (92.9%) and specificity (98.2%) can provide a new parameter for early risk",125.84853940366759
155," We report an unusual case of aortic dissection in a patient with a positive diagnosis of inflammatory aneurysm in whom the correct diagnosis was not made because the ultrasound images were not read properly. In addition to clinical improvement, he underwent surgical repair",13.983756666077266
156," Yes, risk stratification is useful for neutropenic febrile episodes in women with gynecologic malignancies. Validated.
Oncology Nursing Forum, 2017, Vol. 44(3), 353-362
In",49.906602288020245
157," Surgical and pathological treatment details should be reported. Radiotherapy should be delivered to the chest wall and regional nodes whenever indicated.
Mastectomy: A ""Total"" Operation? (Volume 4) 
Mastectomy: A ""Total"" Operation?",36.31073428493415
158," This child has had more than 2 years of bisphosphonate treatment, enough to allow bone remodeling and to consolidate the bone. However, if the child has generalized skeletal fragility, he or she is at risk of sustaining a fracture under",70.35917571983641
159," Regional anesthesia as compared with general anesthesia for surgery in geriatric patients with hip fracture: does it decrease morbidity, mortality, and health care costs?. Regional anesthesia has been shown to decrease hospital costs for hip fracture patients with other comorbidities but",15.964729288793773
160, There is an important difference in values between those measured by a physician and those measured by a nurse. The differences are not large but are important from a clinical point of view as they lead to different clinical decisions and therefore change the quality of life of hypert,110.49667915442633
161, Yes. This study included 1 female and 19 male children with spina bifida (9 hydrocephalus) who had shunts and/or ventriculoperitoneal (VP) shunts. The children were between the ages of ,44.55504809167229
162," Fetal anomalies in ART conception are more likely to be diagnosed prenatally and to be terminated more often. Because fetuses diagnosed with congenital anomalies following ART conception are also more likely to be born preterm, ART-conceived infants with congenital",63.72833396511913
163, No. Complex fractionated atrial electrograms (CFAEs) recorded during AF and sinus rhythm fractionation (SRF) were compared in a human study; the investigators found no correlation between the two. The presence of SRF was similar in,115.58340274022163
164, This study which aimed to examine the effect of urban and rural location on neonatal morbidity and mortality found that rural residence is associated with higher death rates for extreme preterm infants (< 28 weeks). This study does not consider a number of other factors,46.6740712877711
